,GN 2,PL 2,B 2,V 2,BR 2,B 4,VVD 2,V 4,BR 4,PL 4,V 6,BR 6,V 8,B 6,PL 6,VVD 4,TPL 2,BR 8,
Mumbai CSMT,09:02,09:06,09:10,09:14,,09:18,09:22,09:26,09:30,09:34,,09:38,09:42,09:45,09:48,09:52,09:55,,
,,,,,,,,PANVEL-GOREGAON-MUMBAI CSMT,,,,,,,,,,,
Stations,98050,98824,98534,98052,98726,98054,98328,98056,99024,98826,98330,98906,98058,98536,98060,98728,98332,98062,98064
,PLVD 10,B 24,V 28,PL 42,GN 26,PLVD 12,BR 26,PL 44,TPL 24,B 26,BR 28,GNPL 6,PL 46,V 30,PL 48,GN 28,BR 30,PL 50,PLVD 14
,,,$,,,X,,,$,,X,,,,,,,,X
Panvel,08:38,,,08:45,,08:49,,08:56,09:01,,,,09:09,,09:17,,,09:28,09:32
Khandeshwar,08:43,,,08:50,,08:54,,09:01,09:06,,,,09:14,,09:22,,,09:33,09:37
Mansarovar,08:46,,,08:53,,08:57,,09:04,09:09,,,,09:17,,09:25,,,09:36,09:40
Kharghar,08:49,,,08:56,,09:00,,09:07,09:12,,,,09:20,,09:28,,,09:39,09:43
Belapur CBD,08:53,,,09:00,,09:04,09:07,09:11,09:16,,09:20,,09:24,,09:32,,09:39,09:43,09:47
Seawood Darave,08:57,,,09:04,,09:08,09:11,09:15,09:20,,09:24,,09:28,,09:36,,09:43,09:47,09:51
Nerul,09:00,,,09:07,,09:11,09:14,09:18,09:24,,09:27,,09:31,,09:39,,09:46,09:50,09:54
Juinagar,09:03,,,09:10,,09:14,09:17,09:21,,,09:30,,09:34,,09:42,,09:49,09:53,09:57
Sanpada,09:06,,,09:13,,09:17,09:20,09:24,,,09:33,,09:37,,09:45,,09:52,09:56,10:00
Vashi,09:08,,09:12,09:16,,09:20,09:23,09:27,,,09:36,,09:40,09:44,09:48,,09:54,09:58,10:02
Mankhurd,09:17,,09:21,09:25,,09:29,09:32,09:36,,,09:45,,09:49,09:53,09:57,,10:02,10:06,10:10
Govandi,09:20,,09:24,09:28,,09:32,09:35,09:39,,,09:48,,09:52,09:56,10:00,,10:05,10:09,10:13
Chembur,09:22,,09:26,09:30,,09:34,09:37,09:41,,,09:50,,09:54,09:58,10:02,,10:07,10:11,10:15
Tilaknagar,09:26,,09:29,09:33,,09:37,09:40,09:44,,,09:53,,09:57,10:01,10:05,,10:10,10:14,10:18
Kurla,09:29,,09:32,09:36,,09:40,09:43,09:47,,,09:56,,10:00,10:04,10:08,,10:13,10:17,10:21
Chunabhatti,09:32,,09:35,09:39,,09:43,09:46,09:50,,,09:59,,10:03,10:07,10:11,,10:16,10:20,10:24
GTB Nagar,09:35,,09:38,09:42,,09:46,09:49,09:53,,,10:02,,10:06,10:10,10:14,,10:19,10:23,10:27
Goregaon,,,,,09:13,,,,,,,09:30,,,,09:46,,,
Tilaknagar,09:26,,09:29,09:33,,09:37,09:40,09:44,,09:53,,09:57,10:01,10:05,,10:10,10:14,10:18,
Kurla,09:29,,09:32,09:36,,09:40,09:43,09:47,,09:56,,10:00,10:04,10:08,,10:13,10:17,10:21,
Chunabhatti,09:32,,09:35,09:39,,09:43,09:46,09:50,,09:59,,10:03,10:07,10:11,,10:16,10:20,10:24,
GTB Nagar,09:35,,09:38,09:42,,09:46,09:49,09:53,,10:02,,10:06,10:10,10:14,,10:19,10:23,10:27,
Goregaon,,,,,09:13,,,,,,09:30,,,,09:46,,,,
Ramnagar,,,,,09:17,,,,,,09:34,,,,09:50,,,,
Jogeshwari,,,,,09:20,,,,,,09:37,,,,09:53,,,,
Andheri,,,,,09:24,,,,,,09:41,,,,09:57,,,,
Vileparle,,,,,09:28,,,,,,09:45,,,,10:01,,,,
Santacruz,,,,,09:31,,,,,,09:48,,,,10:04,,,,
Khar Road,,,,,09:34,,,,,,09:51,,,,10:07,,,,
Bandra,,09:27,,,09:38,,,,09:51,,09:57,,,,10:11,,,,
Mahim Jn,,09:31,,,09:42,,,,09:55,,10:01,,,,10:14,,,,
King's Circle,,09:34,,,09:45,,,,09:58,,10:04,,,,10:17,,,,
Vadala Road,09:41,09:41,09:44,09:48,09:52,09:52,09:56,10:00,10:04,10:08,10:10,10:12,10:16,10:20,10:23,10:26,10:30,10:34,
Sewri,,09:44,09:47,09:51,09:55,,09:59,10:03,10:07,10:11,,10:15,10:19,10:23,10:26,10:29,10:33,,
Cotton Green,,09:47,09:50,09:54,09:58,,10:02,10:06,10:10,10:14,,10:18,10:22,10:26,10:29,10:32,10:36,,
Reay Road,,09:49,09:52,09:56,10:00,,10:04,10:08,10:12,10:16,,10:20,10:24,10:28,10:31,10:34,10:38,,
Dockyard Road,,09:52,09:55,09:59,10:03,,10:07,10:11,10:15,10:19,,10:23,10:27,10:31,10:34,10:37,10:41,,
Sandhurst Road,,09:54,09:57,10:01,10:05,,10:09,10:13,10:17,10:21,,10:25,10:29,10:33,10:36,10:39,10:43,,
Masjid,,09:56,09:59,10:03,10:07,,10:11,10:15,10:19,10:23,,10:27,10:31,10:35,10:38,10:41,10:45,,
Mumbai CSMT,,09:59,10:02,10:06,10:10,,10:14,10:18,10:22,10:26,,10:30,10:34,10:38,10:41,10:45,10:48,,
,,,,,,,,PANVEL-GOREGAON-MUMBAI CSMT,,,,,,,,,,,
Stations,98828,98538,98066,98730,98068,98540,99026,98070,98830,98334,98072,99028,98732,98074,98076,98336,98832,98078,98907
,B 28,V 32,PL 52,GN 30,PLVD 16,V 34,TPL 26,PL 54,B 30,BR 32,PL 56,TPL 28,GN 32,PL 58,PLVD 18,BR 34,B 32,PL 60,PLGN 7
,,,,,X,X,,,,,,,,,,,,,
Panvel,,,09:40,,09:44,,09:48,09:53,,,10:05,10:12,,10:17,10:21,,,10:33,10:37
Khandeshwar,,,09:45,,09:49,,09:53,09:58,,,10:10,10:17,,10:22,10:26,,,10:38,10:42
Mansarovar,,,09:48,,09:52,,09:56,10:01,,,10:13,10:20,,10:25,10:29,,,10:41,10:45
Kharghar,,,09:51,,09:55,,09:59,10:04,,,10:16,10:23,,10:28,10:32,,,10:44,10:48
Belapur CBD,,,09:55,,09:59,,10:03,10:08,,10:16,10:20,10:27,,10:32,10:36,10:40,,10:48,10:52
Seawood Darave,,,09:59,,10:03,,10:07,10:12,,10:20,10:24,10:31,,10:36,10:40,10:44,,10:52,10:56
Nerul,,,10:02,,10:06,,10:11,10:15,,10:23,10:27,10:35,,10:39,10:43,10:47,,10:55,10:59
Juinagar,,,10:05,,10:09,,,10:18,,10:26,10:30,,,10:42,10:46,10:50,,10:58,11:02
Sanpada,,,10:08,,10:12,,,10:21,,10:29,10:33,,,10:45,10:49,10:53,,11:01,11:05
Vashi,,10:07,10:11,,10:15,10:19,,10:23,,10:31,10:35,,,10:47,10:51,10:55,,11:03,11:07
Mankhurd,,10:15,10:19,,10:23,10:27,,10:31,,10:39,10:43,,,10:55,10:59,11:03,,11:11,11:15
Govandi,,10:18,10:22,,10:26,10:30,,10:34,,10:42,10:46,,,10:58,11:02,11:06,,11:14,11:18
Chembur,,10:20,10:24,,10:28,10:32,,10:36,,10:44,10:48,,,11:00,11:04,11:08,,11:16,11:20
Tilaknagar,,10:23,10:27,,10:31,10:35,,10:39,,10:47,10:51,,,11:03,11:07,11:11,,11:19,11:23
Kurla,,10:26,10:30,,10:34,10:38,,10:42,,10:50,10:54,,,11:06,11:10,11:14,,11:22,11:26
Chunabhatti,,10:29,10:33,,10:37,10:41,,10:45,,10:53,10:57,,,11:09,11:13,11:17,,11:25,11:29
GTB Nagar,,10:32,10:36,,10:40,10:44,,10:48,,10:56,11:00,,,11:12,11:16,11:20,,11:28,11:32
Goregaon,,,,10:06,,,,,,,,,10:35,,,,,,
,,,,,,,,PANVEL-GOREGAON-MUMBAI CSMT,,,,,,,,,,,
Stations,98828,98538,98066,98730,98068,98540,99026,98070,98830,98334,98072,99028,98732,98074,98076,98336,98832,98078,98907
,B 28,V 32,PL 52,GN 30,PLVD 16,V 34,TPL 26,PL 54,B 30,BR 32,PL 56,TPL 28,GN 32,PL 58,PLVD 18,BR 34,B 32,PL 60,PLGN 7
,,,,,X,X,,,,,,,,,,,,,
Panvel,,,09:40,,09:44,,09:48,09:53,,,10:05,10:12,,10:17,10:21,,,10:33,10:37
Khandeshwar,,,09:45,,09:49,,09:53,09:58,,,10:10,10:17,,10:22,10:26,,,10:38,10:42
Mansarovar,,,09:48,,09:52,,09:56,10:01,,,10:13,10:20,,10:25,10:29,,,10:41,10:45
Kharghar,,,09:51,,09:55,,09:59,10:04,,,10:16,10:23,,10:28,10:32,,,10:44,10:48
Belapur CBD,,,09:55,,09:59,,10:03,10:08,,10:16,10:20,10:27,,10:32,10:36,10:40,,10:48,10:52
Seawood Darave,,,09:59,,10:03,,10:07,10:12,,10:20,10:24,10:31,,10:36,10:40,10:44,,10:52,10:56
Nerul,,,10:02,,10:06,,10:11,10:15,,10:23,10:27,10:35,,10:39,10:43,10:47,,10:55,10:59
Juinagar,,,10:05,,10:09,,,10:18,,10:26,10:30,,,10:42,10:46,10:50,,10:58,11:02
Sanpada,,,10:08,,10:12,,,10:21,,10:29,10:33,,,10:45,10:49,10:53,,11:01,11:05
Vashi,,10:07,10:11,,10:15,10:19,,10:23,,10:31,10:35,,,10:47,10:51,10:55,,11:03,11:07
Mankhurd,,10:15,10:19,,10:23,10:27,,10:31,,10:39,10:43,,,10:55,10:59,11:03,,11:11,11:15
Govandi,,10:18,10:22,,10:26,10:30,,10:34,,10:42,10:46,,,10:58,11:02,11:06,,11:14,11:18
Chembur,,10:20,10:24,,10:28,10:32,,10:36,,10:44,10:48,,,11:00,11:04,11:08,,11:16,11:20
Tilaknagar,,10:23,10:27,,10:31,10:35,,10:39,,10:47,10:51,,,11:03,11:07,11:11,,11:19,11:23
Kurla,,10:26,10:30,,10:34,10:38,,10:42,,10:50,10:54,,,11:06,11:10,11:14,,11:22,11:26
Chunabhatti,,10:29,10:33,,10:37,10:41,,10:45,,10:53,10:57,,,11:09,11:13,11:17,,11:25,11:29
GTB Nagar,,10:32,10:36,,10:40,10:44,,10:48,,10:56,11:00,,,11:12,11:16,11:20,,11:28,11:32
Goregaon,,,,10:06,,,,,,,,,10:35,,,,,,
Tilaknagar,,10:23,10:27,,10:31,10:35,10:39,,10:47,10:51,,11:03,11:07,11:11,,11:19,11:23,,
Kurla,,10:26,10:30,,10:34,10:38,10:42,,10:50,10:54,,11:06,11:10,11:14,,11:22,11:26,,
Chunabhatti,,10:29,10:33,,10:37,10:41,10:45,,10:53,10:57,,11:09,11:13,11:17,,11:25,11:29,,
GTB Nagar,,10:32,10:36,,10:40,10:44,10:48,,10:56,11:00,,11:12,11:16,11:20,,11:28,11:32,,
Goregaon,,,,10:06,,,,,,,10:35,,,,,,,,
Ramnagar,,,,10:10,,,,,,,10:39,,,,,,,,
Jogeshwari,,,,10:13,,,,,,,10:42,,,,,,,,
Andheri,,,,10:17,,,,,,,10:46,,,,,,,,
Vileparle,,,,10:21,,,,,,,10:50,,,,,,,,
Santacruz,,,,10:24,,,,,,,10:53,,,,,,,,
Khar Road,,,,10:27,,,,,,,10:56,,,,,,,,
Bandra,10:20,,,10:31,,,,10:45,,,11:00,,,,11:17,,,,
Mahim Jn,10:24,,,10:35,,,,10:49,,,11:03,,,,11:21,,,,
King's Circle,10:28,,,10:38,,,,10:52,,,11:06,,,,11:24,,,,
Vadala Road,10:34,10:38,10:42,10:45,10:47,10:50,10:54,10:58,11:02,11:06,11:12,11:18,11:23,11:26,11:30,11:34,11:39,,
Sewri,10:37,10:41,10:45,10:48,,10:53,10:57,11:01,11:05,11:09,11:15,11:21,,11:29,11:33,11:37,,,
Cotton Green,10:40,10:44,10:48,10:51,,10:56,11:00,11:04,11:08,11:12,11:18,11:24,,11:32,11:36,11:40,,,
Reay Road,10:42,10:46,10:50,10:53,,10:58,11:02,11:06,11:10,11:14,11:20,11:26,,11:34,11:38,11:42,,,
Dockyard Road,10:45,10:49,10:53,10:56,,11:01,11:05,11:09,11:13,11:17,11:23,11:29,,11:37,11:41,11:45,,,
Sandhurst Road,10:47,10:51,10:55,10:58,,11:03,11:07,11:11,11:15,11:19,11:25,11:31,,11:39,11:43,11:47,,,
Masjid,10:49,10:53,10:57,11:00,,11:05,11:09,11:13,11:17,11:21,11:27,11:33,,11:41,11:45,11:49,,,
Mumbai CSMT,10:52,10:56,11:00,11:04,,11:08,11:12,11:16,11:20,11:24,11:30,11:36,,11:44,11:48,11:52,,,
,,,,,,,,PANVEL-GOREGAON-MUMBAI CSMT,,,,,,,,,,,
Stations,99030,98734,98338,98080,98834,98340,99032,98736,98082,91392,98084,98086,98342,98088,98836,98090,98738,98344,98092
,TPL 30,GN 34,BR 36,PL 62,B 34,BR 38,TPL 32,GN 36,PL 64,WGN 2,PLVD 20,PL 66,BR 40,PLVD 22,B 36,PL 68,GN 38,BR 42,PL 70
,,,X,,,X,,,,X,X,,,,,,,X,
Panvel,10:41,,,10:49,,,11:02,,11:06,,11:10,11:16,,11:28,,11:32,,,11:43
Khandeshwar,10:46,,,10:54,,,11:07,,11:11,,11:15,11:21,,11:33,,11:37,,,11:48
Mansarovar,10:49,,,10:57,,,11:10,,11:14,,11:18,11:24,,11:36,,11:40,,,11:51
Kharghar,10:52,,,11:00,,,11:13,,11:17,,11:21,11:27,,11:39,,11:43,,,11:54
Belapur CBD,10:56,,10:59,11:04,,11:13,11:17,,11:21,,11:25,11:31,11:39,11:43,,11:47,,11:54,11:58
Seawood Darave,11:00,,11:04,11:08,,11:17,11:21,,11:25,,11:29,11:35,11:43,11:47,,11:51,,11:58,12:02
Nerul,11:04,,11:07,11:11,,11:20,11:25,,11:28,,11:32,11:38,11:46,11:50,,11:54,,12:01,12:05
Juinagar,,,11:10,11:14,,11:23,,,11:31,,11:35,11:41,11:49,11:53,,11:57,,12:04,12:08
Sanpada,,,11:13,11:17,,11:26,,,11:34,,11:38,11:44,11:52,11:56,,12:00,,12:07,12:11
Vashi,,,11:15,11:19,,11:28,,,11:36,,11:40,11:46,11:54,11:58,,12:02,,12:09,12:13
Mankhurd,,,11:23,11:27,,11:36,,,11:44,,11:48,11:54,12:02,12:06,,12:10,,12:17,12:21
Govandi,,,11:26,11:30,,11:39,,,11:47,,11:51,11:57,12:05,12:09,,12:13,,12:20,12:24
Chembur,,,11:28,11:32,,11:41,,,11:49,,11:53,11:59,12:07,12:11,,12:15,,12:22,12:26
Tilaknagar,,,11:31,11:35,,11:44,,,11:52,,11:56,12:02,12:10,12:14,,12:18,,12:25,12:29
Kurla,,,11:34,11:38,,11:47,,,11:55,,11:59,12:05,12:13,12:17,,12:21,,12:28,12:32
Chunabhatti,,,11:37,11:41,,11:50,,,11:58,,12:02,12:08,12:16,12:20,,12:24,,12:31,12:35
GTB Nagar,,,11:40,11:44,,11:53,,,12:01,,12:05,12:11,12:19,12:23,,12:27,,12:34,12:38
Goregaon,,11:00,,,,,,11:23,,11:34,,,,,,,11:54,,
Tilaknagar,,11:31,11:35,,11:44,,11:52,,11:56,12:02,12:10,12:14,,12:18,,12:25,12:29,,
Kurla,,11:34,11:38,,11:47,,11:55,,11:59,12:05,12:13,12:17,,12:21,,12:28,12:32,,
Chunabhatti,,11:37,11:41,,11:50,,11:58,,12:02,12:08,12:16,12:20,,12:24,,12:31,12:35,,
GTB Nagar,,11:40,11:44,,11:53,,12:01,,12:05,12:11,12:19,12:23,,12:27,,12:34,12:38,,
Goregaon,11:00,,,,,11:23,,11:34,,,,,,,11:54,,,,
Ramnagar,11:04,,,,,11:28,,11:38,,,,,,,11:59,,,,
Jogeshwari,11:07,,,,,11:31,,11:41,,,,,,,12:02,,,,
Andheri,11:11,,,,,11:35,,11:45,,,,,,,12:06,,,,
Vileparle,11:15,,,,,11:39,,11:49,,,,,,,12:11,,,,
Santacruz,11:18,,,,,11:43,,11:52,,,,,,,12:15,,,,
Khar Road,11:21,,,,,11:46,,11:55,,,,,,,12:18,,,,
Bandra,11:25,,,11:41,,11:51,,11:59,,,,,12:16,,12:23,,,,
Mahim Jn,11:29,,,11:45,,11:54,,12:02,,,,,12:20,,12:27,,,,
King's Circle,11:32,,,11:48,,11:57,,12:05,,,,,12:23,,12:30,,,,
Vadala Road,11:38,11:46,11:50,11:54,11:59,12:03,12:07,12:11,12:11,12:17,12:25,12:29,12:29,12:33,12:36,12:40,12:44,,
Sewri,11:41,11:49,11:53,11:57,12:02,12:06,12:10,12:14,,12:20,12:28,,12:32,12:36,12:39,12:43,12:47,,
Cotton Green,11:44,11:52,11:56,12:00,12:05,12:09,12:13,12:17,,12:23,12:31,,12:35,12:39,12:42,12:46,12:50,,
Reay Road,11:46,11:54,11:58,12:02,12:07,12:11,12:15,12:19,,12:25,12:33,,12:37,12:41,12:44,12:48,12:52,,
Dockyard Road,11:49,11:57,12:01,12:05,12:10,12:14,12:18,12:22,,12:28,12:36,,12:40,12:44,12:47,12:51,12:55,,
Sandhurst Road,11:51,11:59,12:03,12:07,12:12,12:16,12:20,12:24,,12:30,12:38,,12:42,12:46,12:49,12:53,12:57,,
Masjid,11:53,12:01,12:05,12:09,12:14,12:18,12:22,12:26,,12:32,12:40,,12:44,12:48,12:51,12:55,12:59,,
Mumbai CSMT,11:56,12:04,12:08,12:12,12:17,12:21,12:25,12:28,,12:35,12:43,,12:47,12:51,12:54,12:58,13:02,,
,,,,,,,,PANVEL-GOREGAON-MUMBAI CSMT,,,,,,,,,,,
Stations,98838,98094,98908,98346,98740,98096,98098,98840,98348,99034,98100,98742,98350,98842,98102,98104,98744,98106,98844
,B 38,PL 72,GNPL 8,BR 44,GN 40,PLVD 24,PL 74,B 40,BR 46,TPL 34,PL 76,GN 42,BR 48,B 42,PL 78,PLVD 26,GN 44,PL 80,B 44
Panvel,,11:52,,,,12:03,12:07,,,12:19,12:24,,,,12:41,12:49,,12:56,
Khandeshwar,,11:57,,,,12:08,12:12,,,12:24,12:29,,,,12:46,12:54,,13:01,
Mansarovar,,12:00,,,,12:11,12:15,,,12:27,12:32,,,,12:49,12:57,,13:04,
Kharghar,,12:03,,,,12:14,12:18,,,12:30,12:35,,,,12:52,13:00,,13:07,
Belapur CBD,,12:07,,12:11,,12:18,12:22,,12:29,12:34,12:39,,12:48,,12:56,13:04,,13:11,
Seawood Darave,,12:11,,12:15,,12:22,12:26,,12:33,12:38,12:43,,12:52,,13:00,13:08,,13:15,
Nerul,,12:14,,12:18,,12:25,12:29,,12:36,12:42,12:46,,12:55,,13:03,13:11,,13:18,
Juinagar,,12:17,,12:21,,12:28,12:32,,12:39,,12:49,,12:58,,13:06,13:14,,13:21,
Sanpada,,12:20,,12:24,,12:31,12:35,,12:42,,12:52,,13:01,,13:09,13:17,,13:24,
Vashi,,12:22,,12:26,,12:33,12:37,,12:44,,12:54,,13:03,,13:11,13:19,,13:26,
Mankhurd,,12:30,,12:34,,12:41,12:45,,12:52,,13:02,,13:11,,13:19,13:27,,13:34,
Govandi,,12:33,,12:37,,12:44,12:48,,12:55,,13:05,,13:14,,13:22,13:30,,13:37,
Chembur,,12:35,,12:39,,12:46,12:50,,12:57,,13:07,,13:16,,13:24,13:32,,13:39,
Tilaknagar,,12:38,,12:42,,12:49,12:53,,13:00,,13:10,,13:19,,13:27,13:35,,13:42,
Kurla,,12:41,,12:45,,12:52,12:56,,13:03,,13:13,,13:22,,13:30,13:38,,13:45,
Chunabhatti,,12:44,,12:48,,12:55,12:59,,13:06,,13:16,,13:25,,13:33,13:41,,13:48,
GTB Nagar,,12:47,,12:51,,12:58,13:02,,13:09,,13:19,,13:28,,13:36,13:44,,13:51,
Goregaon,,,12:14,,12:27,,,,,,,12:53,,,,,13:15,,
Tilaknagar,,12:38,,12:42,,12:49,12:53,,13:00,13:10,,13:19,,13:27,13:35,,13:42,,
Kurla,,12:41,,12:45,,12:52,12:56,,13:03,13:13,,13:22,,13:30,13:38,,13:45,,
Chunabhatti,,12:44,,12:48,,12:55,12:59,,13:06,13:16,,13:25,,13:33,13:41,,13:48,,
GTB Nagar,,12:47,,12:51,,12:58,13:02,,13:09,13:19,,13:28,,13:36,13:44,,13:51,,
Goregaon,,,12:14,,12:27,,,,,,12:53,,,,,13:15,,,
Ramnagar,,,12:18,,12:31,,,,,,12:57,,,,,13:19,,,
Jogeshwari,,,12:21,,12:34,,,,,,13:00,,,,,13:22,,,
Andheri,,,12:25,,12:38,,,,,,13:04,,,,,13:26,,,
Vileparle,,,12:30,,12:42,,,,,,13:08,,,,,13:30,,,
Santacruz,,,12:33,,12:45,,,,,,13:11,,,,,13:33,,,
Khar Road,,,12:36,,12:48,,,,,,13:14,,,,,13:36,,,
Bandra,12:37,,12:41,,12:52,,,12:58,,,13:18,,13:24,,,13:40,,13:51,
Mahim Jn,12:40,,12:45,,12:55,,,13:02,,,13:21,,13:28,,,13:43,,13:55,
King's Circle,12:43,,12:48,,12:58,,,13:05,,,13:24,,13:32,,,13:46,,13:58,
Vadala Road,12:49,12:53,12:55,12:57,13:04,13:04,13:08,13:12,13:16,13:25,13:30,13:34,13:38,13:42,13:50,13:51,13:57,14:04,
Sewri,12:52,12:56,,13:00,13:07,,13:11,13:15,13:19,13:28,13:33,13:37,13:41,13:45,,13:54,14:00,14:07,
Cotton Green,12:55,12:59,,13:03,13:10,,13:14,13:18,13:22,13:31,13:36,13:40,13:44,13:48,,13:57,14:03,14:10,
Reay Road,12:57,13:01,,13:05,13:12,,13:16,13:20,13:24,13:33,13:38,13:42,13:46,13:50,,13:59,14:05,14:12,
Dockyard Road,13:00,13:04,,13:08,13:15,,13:19,13:23,13:27,13:36,13:41,13:45,13:49,13:53,,14:02,14:08,14:15,
Sandhurst Road,13:02,13:06,,13:10,13:17,,13:21,13:25,13:29,13:38,13:43,13:47,13:51,13:55,,14:04,14:10,14:17,
Masjid,13:04,13:08,,13:12,13:19,,13:23,13:27,13:31,13:40,13:45,13:49,13:53,13:57,,14:06,14:12,14:19,
Mumbai CSMT,13:07,13:11,,13:15,13:22,,13:26,13:30,13:34,13:43,13:48,13:52,13:56,14:00,,14:09,14:16,14:22,
,,,,,,,,PANVEL-GOREGAON-MUMBAI CSMT,,,,,,,,,,,
Stations,99036,98108,91394,98110,98112,98352,98846,98114,98116,98746,98118,98354,98848,98120,99038,98542,98122,98124,98748
,TPL 36,PL 82,WGN 4,PL 84,PL 86,BRVD 4,B 46,PL 88,PL 90,GN 46,PL 92,BR 50,B 48,PL 94,TPL 38,V 36,PL 96,PLVD 28,GN 48
,,,X,,X,,,X,,,X,,,,,,,,
Panvel,13:04,13:09,,13:19,13:23,,,13:33,13:37,,13:45,,,13:57,14:01,,14:05,14:09,
Khandeshwar,13:09,13:14,,13:24,13:28,,,13:38,13:42,,13:50,,,14:02,14:06,,14:10,14:14,
Mansarovar,13:12,13:17,,13:27,13:31,,,13:41,13:45,,13:53,,,14:05,14:09,,14:13,14:17,
Kharghar,13:15,13:20,,13:30,13:34,,,13:44,13:48,,13:56,,,14:08,14:12,,14:16,14:20,
Belapur CBD,13:19,13:24,,13:34,13:38,13:41,,13:48,13:52,,14:00,14:04,,14:12,14:16,,14:20,14:24,
Seawood Darave,13:23,13:28,,13:38,13:42,13:46,,13:52,13:56,,14:04,14:08,,14:16,14:20,,14:24,14:28,
Nerul,13:27,13:31,,13:41,13:45,13:49,,13:55,13:59,,14:07,14:11,,14:19,14:24,,14:27,14:31,
Juinagar,,13:34,,13:44,13:48,13:52,,13:58,14:02,,14:10,14:14,,14:22,,,14:30,14:34,
Sanpada,,13:37,,13:47,13:51,13:55,,14:01,14:05,,14:13,14:17,,14:25,,,14:33,14:37,
Vashi,,13:39,,13:49,13:53,13:57,,14:03,14:07,,14:15,14:19,,14:27,,14:31,14:35,14:39,
Mankhurd,,13:47,,13:57,14:01,14:05,,14:11,14:15,,14:23,14:27,,14:35,,14:39,14:43,14:47,
Govandi,,13:50,,14:00,14:04,14:08,,14:14,14:18,,14:26,14:30,,14:38,,14:42,14:46,14:50,
Chembur,,13:52,,14:02,14:06,14:10,,14:16,14:20,,14:28,14:32,,14:40,,14:44,14:48,14:52,
Tilaknagar,,13:55,,14:05,14:09,14:13,,14:19,14:23,,14:31,14:35,,14:43,,14:47,14:51,14:55,
Kurla,,13:58,,14:08,14:12,14:16,,14:22,14:26,,14:34,14:38,,14:46,,14:50,14:54,14:58,
Chunabhatti,,14:01,,14:11,14:15,14:19,,14:25,14:29,,14:37,14:41,,14:49,,14:53,14:57,15:01,
GTB Nagar,,14:04,,14:14,14:18,14:22,,14:28,14:32,,14:40,14:44,,14:52,,14:56,15:00,15:04,
Goregaon,,,13:38,,,,,,,14:05,,,,,,,,,14:33
Tilaknagar,13:55,,14:05,14:09,14:13,,14:19,14:23,,14:31,14:35,,14:43,14:47,14:51,14:55,,,
Kurla,13:58,,14:08,14:12,14:16,,14:22,14:26,,14:34,14:38,,14:46,14:50,14:54,14:58,,,
Chunabhatti,14:01,,14:11,14:15,14:19,,14:25,14:29,,14:37,14:41,,14:49,14:53,14:57,15:01,,,
GTB Nagar,14:04,,14:14,14:18,14:22,,14:28,14:32,,14:40,14:44,,14:52,14:56,15:00,15:04,,,
Goregaon,,13:38,,,,,,,14:05,,,,,,,,14:33,,
Ramnagar,,13:41,,,,,,,14:09,,,,,,,,14:37,,
Jogeshwari,,13:44,,,,,,,14:12,,,,,,,,14:40,,
Andheri,,13:48,,,,,,,14:16,,,,,,,,14:44,,
Vileparle,,13:52,,,,,,,14:20,,,,,,,,14:48,,
Santacruz,,13:55,,,,,,,14:23,,,,,,,,14:51,,
Khar Road,,13:58,,,,,,,14:26,,,,,,,,14:54,,
Bandra,,14:02,,,,14:17,,,14:30,,,14:41,,,,,14:58,,
Mahim Jn,,14:05,,,,14:21,,,14:33,,,14:45,,,,,15:01,,
King's Circle,,14:08,,,,14:24,,,14:36,,,14:48,,,,,15:04,,
Vadala Road,14:10,14:14,14:20,14:24,14:29,14:30,14:34,14:38,14:42,14:46,14:50,14:54,14:58,15:02,15:06,15:10,15:10,,
Sewri,14:13,14:17,14:23,14:27,,14:33,14:37,14:41,14:45,14:49,14:53,14:57,15:01,15:05,15:09,,15:13,,
Cotton Green,14:16,14:20,14:26,14:30,,14:36,14:40,14:44,14:48,14:52,14:56,15:00,15:04,15:08,15:12,,15:16,,
Reay Road,14:18,14:22,14:28,14:32,,14:38,14:42,14:46,14:50,14:54,14:58,15:02,15:06,15:10,15:14,,15:18,,
Dockyard Road,14:21,14:25,14:31,14:35,,14:41,14:45,14:49,14:53,14:57,15:01,15:05,15:09,15:13,15:17,,15:21,,
Sandhurst Road,14:23,14:27,14:33,14:37,,14:43,14:47,14:51,14:55,14:59,15:03,15:07,15:11,15:15,15:19,,15:23,,
Masjid,14:25,14:29,14:35,14:39,,14:45,14:49,14:53,14:57,15:01,15:05,15:09,15:13,15:17,15:21,,15:25,,
Mumbai CSMT,14:28,14:32,14:38,14:43,,14:48,14:52,14:56,15:00,15:04,15:08,15:12,15:16,15:20,15:24,,15:28,,
,,,,,,,,PANVEL-GOREGAON-MUMBAI CSMT,,,,,,,,,,,
Stations,98356,98850,98126,99040,98128,98750,98130,98132,98134,98544,98852,98136,98138,99042,98546,98140,98752,98142,98144
,BR 52,B 50,PL 98,TPL 40,PL 100,GN 50,PLVD 30,PL 102,PL 104,V 38,B 52,PL 106,PLVD 32,TPL 42,V 40,PL 108,GN 52,PL 110,PL 112
,,,,,,,,,,X,,X,,,X,,,,
Panvel,,,14:20,14:24,14:31,,14:35,14:41,14:45,,,14:56,15:00,15:04,,15:08,,15:16,15:20
Khandeshwar,,,14:25,14:29,14:36,,14:40,14:46,14:50,,,15:01,15:05,15:09,,15:13,,15:21,15:25
