Dockyard Road,14:52,14:56,15:00,,15:04,15:08,15:12,,15:16,15:20,15:24,15:28,15:32,15:36,,15:40,,15:44,15:52,15:56,,,,,,,
Reay Road,14:54,14:58,15:02,,15:06,15:10,15:14,,15:18,15:22,15:26,15:30,15:34,15:38,,15:42,,15:46,15:54,15:58,,,,,,,
Cotton Green,14:56,15:00,15:04,,15:08,15:12,15:16,,15:20,15:24,15:28,15:32,15:36,15:40,,15:44,,15:48,15:56,16:00,,,,,,,
Sewri,14:59,15:03,15:07,,15:11,15:15,15:19,,15:23,15:27,15:31,15:35,15:39,15:43,,15:47,,15:51,15:59,16:03,,,,,,,
Vadala Road,15:02,15:06,15:10,,15:14,15:18,15:22,15:22,15:26,15:30,15:34,15:38,15:42,15:46,,15:50,15:50,15:54,16:02,16:06,,,,,,,
King's Circle,,,15:14,,,,15:26,,,,,15:42,,,,15:54,,,,16:10,,,,,,,
Mahim Jn,,,15:17,,,,15:29,,,,,15:45,,,,15:57,,,,16:13,,,,,,,
Bandra,,,15:21,,,,15:33,,,,,15:49,,,,16:01,,,,16:17,,,,,,,
Khar Road,,,15:25,,,,,,,,,15:53,,,,,,,,16:21,,,,,,,
Santacruz,,,15:28,,,,,,,,,15:56,,,,,,,,16:24,,,,,,,
Vileparle,,,15:31,,,,,,,,,15:59,,,,,,,,16:27,,,,,,,
Andheri,,,15:35,,,,,,,,,16:03,,,,,,,,16:31,,,,,,,
Jogeshwari,,,15:39,,,,,,,,,16:07,,,,,,,,16:35,,,,,,,
Ramnagar,,,15:42,,,,,,,,,16:10,,,,,,,,16:38,,,,,,,
Goregaon,,,15:46,,,,,,,,,16:14,,,,,,,,16:42,,,,,,,
GTB Nagar,15:07,15:11,,,15:19,15:23,,15:27,15:31,15:35,15:39,,15:47,15:51,,,15:55,15:59,16:07,,,,,,,,
,,,,,,,,MUMBAI  CSMT-GOREGAON- PANVEL,,,,,,,,,,,,,,,,,,,
Stations,98161,98533,99039,98163,98853,98165,98535,98753,98167,99041,98169,98347,98855,98171,98349,98755,98173,98537,98175,99043,Stations,98857,98177,98351,98539,98179,
,PLVD 27,V 29,TPL 39,PL 135,B 53,PL 137,V 31,GN 53,PLVD 29 TPL 41,,PL 139,BR 35,B 55,PL 141,BR 37,GN 55,PLVD 31,V 33,PL 143,TPL 43,,B 57,PLVD 33,BR 39,V 35,PL 145,
,,,,,X,,X,,X,,,X,,,,,X,,,,,,,,X,,
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,
Mumbai CSMT,,15:54,TNA,16:00,16:04,16:08,16:12,16:16,,TNA,16:23,16:27,16:31,16:35,16:39,16:43,,16:47,16:51,TNA,Mumbai CSMT,16:56,,17:00,17:04,17:08,
Masjid,,15:57,16:24,16:03,16:07,16:11,16:15,16:19,,16:48,16:26,16:30,16:34,16:38,16:42,16:46,,16:50,16:54,17:23,Masjid,16:59,,17:03,17:07,17:11,
Sandhurst Road,,16:00,,16:06,16:10,16:14,16:18,16:22,,,16:29,16:33,16:37,16:41,16:45,16:49,,16:53,16:57,,Sandhurst Road,17:02,,17:06,17:10,17:14,
Dockyard Road,,16:02,,16:08,16:12,16:16,16:20,16:24,,,16:31,16:35,16:39,16:43,16:47,16:51,,16:55,16:59,,Dockyard Road,17:04,,17:08,17:12,17:16,
Reay Road,,16:04,,16:10,16:14,16:18,16:22,16:26,,,16:33,16:37,16:41,16:45,16:49,16:53,,16:57,17:01,,Reay Road,17:06,,17:10,17:14,17:18,
Cotton Green,,16:06,,16:12,16:16,16:20,16:24,16:28,,,16:35,16:39,16:43,16:47,16:51,16:55,,16:59,17:03,,Cotton Green,17:08,,17:12,17:16,17:20,
Sewri,,16:09,,16:15,16:19,16:23,16:27,16:31,,,16:38,16:42,16:46,16:50,16:54,16:58,,17:02,17:06,,Sewri,17:11,,17:15,17:19,17:23,
Vadala Road,16:08,16:12,,16:18,16:22,16:26,16:30,16:34,16:34,,16:41,16:45,16:49,16:53,16:57,17:01,17:01,17:05,17:09,,Vadala Road,17:14,17:14,17:18,17:22,17:26,
King's Circle,,,,,16:26,,,16:38,,,,,16:53,,,17:05,,,,,King's Circle,17:18,,,,,
Mahim Jn,,,,,16:29,,,16:41,,,,,16:55,,,17:08,,,,,Mahim Jn,17:20,,,,,
Bandra,,,,,16:33,,,16:45,,,,,17:00,,,17:12,,,,,Bandra,17:25,,,,,
Khar Road,,,,,,,,16:49,,,,,,,,17:16,,,,,Khar Road,,,,,,
Santacruz,,,,,,,,16:52,,,,,,,,17:19,,,,,Santacruz,,,,,,
Vileparle,,,,,,,,16:55,,,,,,,,17:22,,,,,Vileparle,,,,,,
Andheri,,,,,,,,16:59,,,,,,,,17:26,,,,,Andheri,,,,,,
Jogeshwari,,,,,,,,17:03,,,,,,,,17:30,,,,,Jogeshwari,,,,,,
Ramnagar,,,,,,,,17:06,,,,,,,,17:33,,,,,Ramnagar,,,,,,
Goregaon,,,,,,,,17:10,,,,,,,,17:37,,,,,Goregaon,,,,,,
GTB Nagar,16:13,16:17,,16:23,,16:31,16:35,,16:39,,16:46,16:50,,16:58,17:02,,17:06,17:10,17:14,,GTB Nagar,,17:19,17:23,17:27,17:31,
PLVD 35 GN 57,,BR 41,PL 147 PLGN 9,,V 37,TPL 45,B 59,PL 149,PLVD 37 GN 59,,TPL 47,V 39,PL 151,,PLGN 11,B 61,V 41,PL 153,BR 43,GN 61,TPL 49,PL 155,PL 157,V 43,PLGN 13,B 63,PLVD 39
,,,,,,,,,,,,,,,,,,,,,,L/SPL,,,,,
,,X,,,X,,,,,X,,,,,,,,,X,,$,#,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
,17:12,17:16,17:20,,17:26,TNA,17:29,17:33,,17:37,TNA,17:41,17:45,Mumbai CSMT,,17:50,17:53,17:57,18:01,18:05,TNA,18:08,18:12,18:16,,18:22,
,17:15,17:19,17:23,,17:29,17:54,17:32,17:36,,17:40,18:10,17:44,17:48,Masjid,,17:53,17:56,18:00,18:04,18:08,18:34,18:11,18:15,18:19,,18:25,
,17:18,17:22,17:26,,17:32,,17:35,17:39,,17:43,,17:47,17:51,Sandhurst Road,,17:56,17:59,18:03,18:07,18:11,,18:14,18:18,18:22,,18:28,
,17:20,17:24,17:28,,17:34,,17:37,17:41,,17:45,,17:49,17:53,Dockyard Road,,17:58,18:01,18:05,18:09,18:13,,18:16,18:20,18:24,,18:30,
,17:22,17:26,17:30,,17:36,,17:39,17:43,,17:47,,17:51,17:55,Reay Road,,18:00,18:03,18:07,18:11,18:15,,18:18,18:22,18:26,,18:32,
,17:24,17:28,17:32,,17:38,,17:41,17:45,,17:49,,17:53,17:57,Cotton Green,,18:02,18:05,18:09,18:13,18:17,,18:20,18:24,18:28,,18:34,
,17:27,17:31,17:35,,17:41,,17:44,17:48,,17:52,,17:56,18:00,Sewri,,18:05,18:08,18:12,18:16,18:20,,18:23,18:27,18:31,,18:37,
17:30,17:30,17:34,17:38,17:41,17:44,,17:47,17:51,17:55,17:55,,17:59,18:03,Vadala Road,18:06,18:09,18:12,18:16,18:20,18:23,,18:26,18:30,18:34,18:37,18:41,18:41
,17:34,,,17:47,,,17:51,,,18:00,,,,King's Circle,18:12,18:15,,,,18:28,,,,,18:42,18:46,
,17:37,,,17:49,,,17:53,,,18:02,,,,Mahim Jn,18:14,18:17,,,,18:30,,,,,18:44,18:48,
,17:41,,,17:53,,,17:58,,,18:05,,,,Bandra,18:18,18:22,,,,18:34,,,,,18:48,18:53,
,17:45,,,17:57,,,,,,18:10,,,,Khar Road,18:23,,,,,18:39,,,,,18:52,,
,17:48,,,18:00,,,,,,18:13,,,,Santacruz,18:26,,,,,18:42,,,,,18:55,,
,17:51,,,18:03,,,,,,18:16,,,,Vileparle,18:29,,,,,18:45,,,,,18:58,,
,17:55,,,18:07,,,,,,18:20,,,,Andheri,18:33,,,,,18:49,,,,,19:02,,
,17:59,,,18:11,,,,,,18:24,,,,Jogeshwari,18:37,,,,,18:53,,,,,19:06,,
,18:02,,,18:14,,,,,,18:27,,,,Ramnagar,18:40,,,,,18:56,,,,,19:09,,
,18:06,,,18:18,,,,,,18:31,,,,Goregaon,18:45,,,,,19:00,,,,,19:14,,
17:35,,17:39,17:43,,17:50,,,17:56,18:00,,,18:04,18:08,GTB Nagar,,,18:17,18:21,18:25,,,18:31,18:35,18:39,,,18:46
PL 159,PL 161,GN 63,,BRVD 13 PL 163,TPL 51,,,,,,,,,,,,,,,,,,,,,,
$,,,X,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
18:26,18:33,18:37,,18:41,TNA,,,,,,,,,,,,,,,,,,,,,,
18:29,18:36,18:40,,18:44,19:14,,,,,,,,,,,,,,,,,,,,,,
18:32,18:39,18:43,,18:47,,,,,,,,,,,,,,,,,,,,,,,
18:34,18:41,18:45,,18:49,,,,,,,,,,,,,,,,,,,,,,,
18:36,18:43,18:47,,18:51,,,,,,,,,,,,,,,,,,,,,,,
18:38,18:45,18:49,,18:53,,,,,,,,,,,,,,,,,,,,,,,
18:41,18:48,18:52,,18:56,,,,,,,,,,,,,,,,,,,,,,,
18:45,18:51,18:55,18:55,18:59,,,,,,,,,,,,,,,,,,,,,,,
,,19:00,,,,,,,,,,,,,,,,,,,,,,,,,
,,19:02,,,,,,,,,,,,,,,,,,,,,,,,,
,,19:06,,,,,,,,,,,,,,,,,,,,,,,,,
,,19:11,,,,,,,,,,,,,,,,,,,,,,,,,
,,19:14,,,,,,,,,,,,,,,,,,,,,,,,,
,,19:17,,,,,,,,,,,,,,,,,,,,,,,,,
,,19:21,,,,,,,,,,,,,,,,,,,,,,,,,
,,19:25,,,,,,,,,,,,,,,,,,,,,,,,,
,,19:28,,,,,,,,,,,,,,,,,,,,,,,,,
,,19:32,,,,,,,,,,,,,,,,,,,,,,,,,
18:50,18:57,,19:01,19:05,,,,,,,,,,,,,,,,,,,,,,,
,B 65,V 45,GN 65,GNPL 10,PL 165,BR 45,PL 167,PLVD 41 GN 67,,BR 47,PL 169,TPL 53,PLGN 15,B 67,GNPL 12,TPL 55,V 47,PL 171,BR 49,,,,,,,,
,,X,,,X,,,,,X,,X,,,,,X,,,,,,,,,,
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Mumbai CSMT,18:45,18:49,18:53,,18:57,19:01,19:05,,19:09,19:13,19:17,TNA,,19:24,,TNA,19:28,19:32,19:36,,,,,,,,
Masjid,18:48,18:52,18:56,,19:00,19:04,19:08,,19:12,19:16,19:20,19:48,,19:27,,19:59,19:31,19:35,19:39,,,,,,,,
Sandhurst Road,18:51,18:55,18:59,,19:03,19:07,19:11,,19:15,19:19,19:23,,,19:30,,,19:34,19:38,19:42,,,,,,,,
Dockyard Road,18:53,18:57,19:01,,19:05,19:09,19:13,,19:17,19:21,19:25,,,19:32,,,19:36,19:40,19:44,,,,,,,,
Reay Road,18:55,18:59,19:03,,19:07,19:11,19:15,,19:19,19:23,19:27,,,19:34,,,19:38,19:42,19:46,,,,,,,,
Cotton Green,18:57,19:01,19:05,,19:09,19:13,19:17,,19:21,19:25,19:29,,,19:36,,,19:40,19:44,19:48,,,,,,,,
Sewri,19:00,19:04,19:08,,19:12,19:16,19:20,,19:24,19:28,19:32,,,19:39,,,19:43,19:47,19:51,,,,,,,,
Vadala Road,19:03,19:07,19:11,19:11,19:15,19:19,19:23,19:27,19:27,19:31,19:35,,19:39,19:43,19:43,,19:47,19:51,19:54,,,,,,,,
King's Circle,19:07,,19:16,,,,,,19:32,,,,19:44,19:47,,,,,,,,,,,,,
Mahim Jn,19:09,,19:18,,,,,,19:34,,,,19:46,19:49,,,,,,,,,,,,,
Bandra,19:14,,19:22,,,,,,19:38,,,,19:50,19:54,,,,,,,,,,,,,
Khar Road,,,19:27,,,,,,19:43,,,,19:55,,,,,,,,,,,,,,
Santacruz,,,19:30,,,,,,19:46,,,,19:58,,,,,,,,,,,,,,
Vileparle,,,19:33,,,,,,19:49,,,,20:01,,,,,,,,,,,,,,
Andheri,,,19:37,,,,,,19:53,,,,20:05,,,,,,,,,,,,,,
Jogeshwari,,,19:41,,,,,,19:57,,,,20:09,,,,,,,,,,,,,,
Ramnagar,,,19:44,,,,,,20:00,,,,20:12,,,,,,,,,,,,,,
Goregaon,,,19:48,,,,,,20:04,,,,20:16,,,,,,,,,,,,,,
GTB Nagar,,19:12,,19:16,19:20,19:24,19:28,19:32,,19:36,19:40,,,,19:49,,19:53,19:57,20:00,,,,,,,,
,,,,,,,,MUMBAI  CSMT-GOREGAON- PANVEL,,,,,,,,,,,,,,,,,,,
Stations,98769,98215,99057,98553,98217,98365,98869,98219,98221,98555,98914,98771,98223,99059,98871,98917,98367,98225,98227,,,,,,,,
,GN 69,PLVD 43 TPL 57,,V 49,PL 173,BR 51,B 69,PLVD 45 PL 175,,V 51,GNPL 14,GN 71,PL 177,TPL 59,B 71,PLGN 17,BR 53,PL 179,PLVD 47,,,,,,,,
,,,,X,,X,,X,,,,,,,,,,,X,,,,,,,,
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Mumbai CSMT,19:40,,TNA,19:44,19:48,19:52,19:56,,20:00,20:04,,20:08,20:16,TNA,20:20,,20:28,20:32,,,,,,,,,
Masjid,19:43,,20:15,19:47,19:51,19:55,19:59,,20:03,20:07,,20:11,20:19,20:50,20:23,,20:31,20:35,,,,,,,,,
Sandhurst Road,19:46,,,19:50,19:54,19:58,20:02,,20:06,20:10,,20:14,20:22,,20:26,,20:34,20:38,,,,,,,,,
Dockyard Road,19:48,,,19:52,19:56,20:00,20:04,,20:08,20:12,,20:16,20:24,,20:28,,20:36,20:40,,,,,,,,,
Reay Road,19:50,,,19:54,19:58,20:02,20:06,,20:10,20:14,,20:18,20:26,,20:30,,20:38,20:42,,,,,,,,,
Cotton Green,19:52,,,19:56,20:00,20:04,20:08,,20:12,20:16,,20:20,20:28,,20:32,,20:40,20:44,,,,,,,,,
Sewri,19:55,,,19:59,20:03,20:07,20:11,,20:15,20:19,,20:23,20:31,,20:35,,20:43,20:47,,,,,,,,,
Vadala Road,19:58,19:58,,20:02,20:06,20:10,20:14,20:14,20:18,20:22,20:26,20:26,20:34,,20:38,20:42,20:46,20:50,20:54,,,,,,,,
King's Circle,20:03,,,,,,20:18,,,,,20:31,,,20:42,20:47,,,,,,,,,,,
Mahim Jn,20:05,,,,,,20:20,,,,,20:33,,,20:44,20:49,,,,,,,,,,,
Bandra,20:09,,,,,,20:24,,,,,20:37,,,20:50,20:53,,,,,,,,,,,
Khar Road,20:14,,,,,,,,,,,20:42,,,,20:58,,,,,,,,,,,
Santacruz,20:17,,,,,,,,,,,20:45,,,,21:01,,,,,,,,,,,
Vileparle,20:20,,,,,,,,,,,20:48,,,,21:04,,,,,,,,,,,
Andheri,20:24,,,,,,,,,,,20:52,,,,21:08,,,,,,,,,,,
Jogeshwari,20:28,,,,,,,,,,,20:56,,,,21:12,,,,,,,,,,,
Ramnagar,20:31,,,,,,,,,,,20:59,,,,21:15,,,,,,,,,,,
Goregaon,20:35,,,,,,,,,,,21:03,,,,21:20,,,,,,,,,,,
GTB Nagar,,20:04,,20:08,20:12,20:16,,20:20,20:24,20:28,20:32,,20:40,,,,20:52,20:56,21:00,,,,,,,,
,,,,,,,,MUMBAI  CSMT-GOREGAON- PANVEL,,,,,,,,,,,,,,,,,,,
Stations,98773,98557,99061,91491,98916,98229,98231,98873,98233,99063,98559,98775,98235,98369,98875,98237,99065,98561,98239,Stations,98777,98371,98241,98877,98563,99067,
,GN 73,V 53,,TPL 61 WBO 1 GNPL 16,,PL 181,PLVD 49,B 73,PL 183,TPL 63,V 55,GN 75,PL 185,BR 55,B 75,PLVD 51 TPL 65,,V 57,PL 187,,GN 77,BR 57,PL 189,B 77,V 59,TPL 67,
,,X,,,,,,,,,X,,,,,X,X,X,,,,X,,,,,
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,
Mumbai CSMT,20:36,20:40,TNA,20:46,,20:49,,20:54,21:02,TNA,21:06,21:10,21:14,21:18,21:22,,TNA,21:26,21:30,Mumbai CSMT,21:34,21:38,21:42,21:46,21:50,TNA,
Masjid,20:39,20:43,21:11,20:48,,20:52,,20:57,21:05,21:36,21:09,21:13,21:17,21:21,21:25,,21:52,21:29,21:33,Masjid,21:37,21:41,21:45,21:49,21:53,22:15,
Sandhurst Road,20:42,20:46,,20:51,,20:55,,21:00,21:08,,21:12,21:16,21:20,21:24,21:28,,,21:32,21:36,Sandhurst Road,21:40,21:44,21:48,21:52,21:56,,
Dockyard Road,20:44,20:48,,20:53,,20:57,,21:02,21:10,,21:14,21:18,21:22,21:26,21:30,,,21:34,21:38,Dockyard Road,21:42,21:46,21:50,21:54,21:58,,
Reay Road,20:46,20:50,,20:55,,20:59,,21:04,21:12,,21:16,21:20,21:24,21:28,21:32,,,21:36,21:40,Reay Road,21:44,21:48,21:52,21:56,22:00,,
Cotton Green,20:48,20:52,,20:57,,21:01,,21:06,21:14,,21:18,21:22,21:26,21:30,21:34,,,21:38,21:42,Cotton Green,21:46,21:50,21:54,21:58,22:02,,
Sewri,20:51,20:55,,21:00,,21:04,,21:09,21:17,,21:21,21:25,21:29,21:33,21:37,,,21:41,21:45,Sewri,21:49,21:53,21:57,22:01,22:05,,
Vadala Road,20:54,20:58,,21:03,21:03,21:07,21:11,21:12,21:20,,21:24,21:28,21:32,21:36,21:40,21:40,,21:44,21:48,Vadala Road,21:52,21:56,22:00,22:04,22:08,,
King's Circle,20:59,,,21:07,,,,21:16,,,,21:33,,,21:44,,,,,King's Circle,21:57,,,22:09,,,
Mahim Jn,21:01,,,21:09,,,,21:18,,,,21:35,,,21:46,,,,,Mahim Jn,21:59,,,22:11,,,
Bandra,21:05,,,21:13,,,,21:23,,,,21:39,,,21:51,,,,,Bandra,22:03,,,22:16,,,
Khar Road,21:10,,,21:17,,,,,,,,21:44,,,,,,,,Khar Road,22:08,,,,,,
Santacruz,21:13,,,21:20,,,,,,,,21:47,,,,,,,,Santacruz,22:11,,,,,,
Vileparle,21:16,,,21:23,,,,,,,,21:50,,,,,,,,Vileparle,22:14,,,,,,
Andheri,21:20,,,21:27,,,,,,,,21:54,,,,,,,,Andheri,22:18,,,,,,
Jogeshwari,21:24,,,21:31,,,,,,,,21:58,,,,,,,,Jogeshwari,22:22,,,,,,
Ramnagar,21:27,,,21:34,,,,,,,,22:01,,,,,,,,Ramnagar,22:25,,,,,,
Goregaon,21:32,,,21:38,,,,,,,,22:05,,,,,,,,Goregaon,22:29,,,,,,
GTB Nagar,,21:04,,,21:08,21:12,21:16,,21:25,,21:29,,21:37,21:41,,21:45,,21:49,21:53,GTB Nagar,,22:01,22:05,,22:13,,
Chunabhatti,,21:07,,,21:11,21:15,21:19,,21:28,,21:32,,21:40,21:44,,21:48,,21:52,21:56,Chunabhatti,,22:04,22:08,,22:16,,
Kurla,,21:10,,BVI,21:14,21:18,21:22,,21:31,,21:35,,21:43,21:47,,21:51,,21:55,21:59,Kurla,,22:07,22:11,,22:19,,
Tilaknagar,,21:13,,21:50,21:17,21:21,21:25,,21:34,,21:38,,21:46,21:50,,21:54,,21:58,22:02,Tilaknagar,,22:10,22:14,,22:22,,
Chembur,,21:15,,,21:19,21:23,21:27,,21:36,,21:40,,21:48,21:52,,21:56,,22:00,22:04,Chembur,,22:12,22:16,,22:24,,
,MUMBAI  CSMT-GOREGAON- PANVEL,,,,,,,,,,,,,,,,,,,,,,,,,,
98243,98373,98918,98779,98245,98879,98565,98247,99069,98781,98567,98249,98881,,,,,,,,,,,,,,,
PL 191,BR 59,GNPL 18,GN 79,PL 193,B 79,V 61,PL 195,TPL 69,GN 81,V 63,PL 197,B 81,,,,,,,,,,,,,,,
,,,,,,X,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
21:54,21:58,,22:02,22:06,22:10,22:14,22:20,TNA,22:24,22:30,22:34,22:38,,,,,,,,,,,,,,,
21:57,22:01,,22:05,22:09,22:13,22:17,22:23,22:55,22:27,22:33,22:37,22:41,,,,,,,,,,,,,,,
22:00,22:04,,22:08,22:12,22:16,22:20,22:26,,22:30,22:36,22:40,22:44,,,,,,,,,,,,,,,
22:02,22:06,,22:10,22:14,22:18,22:22,22:28,,22:32,22:38,22:42,22:46,,,,,,,,,,,,,,,
22:04,22:08,,22:12,22:16,22:20,22:24,22:30,,22:34,22:40,22:44,22:48,,,,,,,,,,,,,,,
22:06,22:10,,22:14,22:18,22:22,22:26,22:32,,22:36,22:42,22:46,22:50,,,,,,,,,,,,,,,
22:09,22:13,,22:17,22:21,22:25,22:29,22:35,,22:39,22:45,22:49,22:53,,,,,,,,,,,,,,,
22:12,22:16,22:20,22:20,22:24,22:28,22:32,22:38,,22:42,22:48,22:52,22:56,,,,,,,,,,,,,,,
,,,22:25,,22:32,,,,22:47,,,23:00,,,,,,,,,,,,,,,
,,,22:27,,22:34,,,,22:49,,,23:02,,,,,,,,,,,,,,,
,,,22:31,,22:39,,,,22:53,,,23:07,,,,,,,,,,,,,,,
,,,22:36,,,,,,22:58,,,,,,,,,,,,,,,,,,
,,,22:39,,,,,,23:01,,,,,,,,,,,,,,,,,,
,,,22:42,,,,,,23:04,,,,,,,,,,,,,,,,,,
,,,22:46,,,,,,23:08,,,,,,,,,,,,,,,,,,
,,,22:50,,,,,,23:12,,,,,,,,,,,,,,,,,,
,,,22:53,,,,,,23:15,,,,,,,,,,,,,,,,,,
,,,22:57,,,,,,23:19,,,,,,,,,,,,,,,,,,
22:17,22:21,22:25,,22:29,,22:37,22:43,,,22:53,22:57,,,,,,,,,,,,,,,,
,,,,,,,MUMBAI  CSMT-GOREGAON- PANVEL,,,,,,,,,,,,,,,,,,,,
Stations,98569,99071,98251,98783,98253,98883,99073,98255,98571,98785,98257,98885,98573,98787,99001,98259,98575,,,,,,,,,,
,V 65,TPL 71,PL 199,GN 83,PL 201,B 83,TPL 73,PL 203,V 67,GN 85,PL 205,B 85,V 69,GN 87,TPL 1,PL 207,V 71,,,,,,,,,,
,X,,,,,,,,X,,,,,,,,,,,,,,,,,,
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
Mumbai CSMT,22:45,TNA,22:50,22:54,22:58,23:02,TNA,23:14,23:20,23:26,23:30,23:38,23:42,23:46,TNA,23:52,23:57,,,,,,,,,,
Masjid,22:48,23:14,22:53,22:57,23:01,23:05,23:32,23:17,23:23,23:29,23:33,23:41,23:45,23:49,00:05,23:55,00:00,,,,,,,,,,
Sandhurst Road,22:51,,22:56,23:00,23:04,23:08,,23:20,23:26,23:32,23:36,23:44,23:48,23:52,,23:58,00:03,,,,,,,,,,
Dockyard Road,22:53,,22:58,23:02,23:06,23:10,,23:22,23:28,23:34,23:38,23:46,23:50,23:54,,00:00,00:05,,,,,,,,,,
Reay Road,22:55,,23:00,23:04,23:08,23:12,,23:24,23:30,23:36,23:40,23:48,23:52,23:56,,00:02,00:07,,,,,,,,,,
Cotton Green,22:57,,23:02,23:06,23:10,23:14,,23:26,23:32,23:38,23:42,23:50,23:54,23:58,,00:04,00:09,,,,,,,,,,
Sewri,23:00,,23:05,23:09,23:13,23:17,,23:29,23:35,23:41,23:45,23:53,23:57,00:01,,00:07,00:12,,,,,,,,,,
Vadala Road,23:03,,23:08,23:12,23:16,23:20,,23:32,23:38,23:44,23:48,23:56,00:00,00:04,,00:10,00:15,,,,,,,,,,
King's Circle,,,,23:16,,23:24,,,,23:48,,00:00,,00:08,,,,,,,,,,,,,
Mahim Jn,,,,23:19,,23:26,,,,23:51,,00:02,,00:11,,,,,,,,,,,,,
Bandra,,,,23:23,,23:31,,,,23:55,,00:07,,00:15,,,,,,,,,,,,,
Khar Road,,,,23:28,,,,,,,,,,00:20,,,,,,,,,,,,,
Santacruz,,,,23:31,,,,,,00:03,,,,00:23,,,,,,,,,,,,,
Vileparle,,,,23:34,,,,,,00:06,,,,00:26,,,,,,,,,,,,,
Andheri,,,,23:38,,,,,,00:10,,,,00:30,,,,,,,,,,,,,
Jogeshwari,,,,23:42,,,,,,00:14,,,,00:34,,,,,,,,,,,,,
Ramnagar,,,,23:45,,,,,,00:17,,,,00:37,,,,,,,,,,,,,
Goregaon,,,,23:49,,,,,,00:21,,,,00:41,,,,,,,,,,,,,
GTB Nagar,23:08,,23:13,,23:21,,,23:37,23:43,,23:53,,00:05,,,00:15,00:20,,,,,,,,,,
