STATION,96301,97601,96401,96101,97301,96001,96501,96103,97001,96601,96403,97201,95001,97303,96105,96603,96107,96503,96201,97003,97005,96405,96505,96303,95701,
Ambernath,,,,9:31,,,,,9:42,,,,,,,,10:04,,,,10:08,,,,10:15,
Badlapur,,,,9:38,,,,,,,,,,,,,,,,,10:17,,,,10:22,
Vangani,,,,9:47,,,,,,,,,,,,,,,,,,,,,10:30,
Shelu,,,,9:51,,,,,,,,,,,,,,,,,,,,,10:34,
Neral,,,,9:55,,,,,,,,,,,,,,,,,,,,,10:38,
Bhivpuri Road,,,,10:02,,,,,,,,,,,,,,,,,,,,,10:45,
Karjat,,,,10:12,,,,,,,,,,,,,,,,,,,,10:40,10:54,
Palasdhari,,,,,,,,,,,,,,,,,,,,,,,,10:45,,
Kelavli,,,,,,,,,,,,,,,,,,,,,,,,10:52,,
Dolavli,,,,,,,,,,,,,,,,,,,,,,,,10:55,,
Lowjee,,,,,,,,,,,,,,,,,,,,,,,,10:59,,
Khopoli,,,,,,,,,,,,,,,,,,,,,,,,11:05,,
Shahad,,,,,,,9:56,,,,,9:43,,,,,,,,,,,,,,
Ambivli,,,,,,,9:59,,,,,9:46,,,,,,,,,,,,,,
Titwala,,,,,,,10:07,,,,,9:52,,,,,,,,,,,,,,
Khadavli,,,,,,,,,,,,9:59,,,,,,,,,,,,,,
Vasind,,,,,,,,,,,,10:06,,,,,,,,,,,,,,
Asangaon,,,,,,,,,,,,10:12,,,,,,,,,,,,,,
Atgaon,,,,,,,,,,,,10:21,,,,,,,,,,,,,,
Thansit,,,,,,,,,,,,10:26,,,,,,,,,,,,,,
Khardi,,,,,,,,,,,,10:31,,,,,,,,,,,,,,
Umbermalli,,,,,,,,,,,,10:37,,,,,,,,,,,,,,
Kasara,,,,,,,,,,,,10:48,,,,,,,,,,,,,,
,,,,,,,,,,CSMT- KALYAN - KHOPOLI- KASARA,,,,,,,,,,,,,,,,
STATION,97327,97329,95905,97043,95209,97503,97609,95601,95305,97045,97213,97331,95503,95211,97611,97047,95603,95111,97333,97215,97049,95405,97051,95605,97335,
,PT 3,T 27,T 29,K 29,BL 9,G 3,C 9,TL 11,A 11,TK 5,DL 9,T 31,AN 9,BL 11,C 11,K 31,TL 13,S 15,T 33,PDL1,K 33,N 11,K 35,TL 15,T 35,
,,,,,,X,X,,,,,,,,X,,,,X,,,,,,X,
CSMT,,09:01,09:05,09:05,09:09,09:09,09:12,09:12,09:15,,09:16,09:20,09:20,09:23,09:23,09:26,09:27,09:30,09:30,,09:34,09:34,09:37,09:38,09:41,
Masjid,,09:04,…,09:08,…,09:12,09:15,…,…,,09:19,09:23,…,…,09:26,09:29,…,…,09:33,,09:37,…,09:40,…,09:44,
Sandhurst Road,,09:06,…,09:10,…,09:14,09:17,…,…,,09:21,09:25,…,…,09:28,09:31,…,…,09:35,,09:39,…,09:42,…,09:46,
Byculla,,09:09,…,09:13,09:16,09:17,09:20,09:20,09:23,,09:24,09:28,09:27,09:30,09:31,09:34,09:34,09:38,09:38,,09:42,09:42,09:45,09:46,09:49,
Chinchpokli,,09:11,…,09:15,…,09:19,09:22,…,…,,09:26,09:30,…,…,09:33,09:36,…,…,09:40,,09:45,…,09:48,…,09:51,
Currey Road,,09:13,…,09:17,…,09:21,09:24,…,…,,09:28,09:32,…,…,09:35,09:38,…,…,09:42,,09:48,…,09:51,…,09:54,
Parel,09:12,09:16,…,09:20,…,09:24,09:27,…,…,,09:31,09:35,…,…,09:38,09:41,…,…,09:45,09:48,09:51,…,09:54,…,09:57,
Dadar,09:15,09:19,09:17,09:23,09:22,09:27,09:30,09:26,09:29,,09:34,09:38,09:33,09:36,09:41,09:44,09:40,09:44,09:48,09:51,09:54,09:48,09:57,09:52,10:00,
Matunga,09:18,09:22,…,09:26,…,09:30,09:33,…,…,,09:37,09:41,…,…,09:44,09:47,…,…,09:51,09:54,09:57,…,10:00,…,10:03,
Sion,09:21,09:25,…,09:29,…,09:33,09:36,…,…,,09:40,09:44,…,…,09:47,09:50,…,…,09:54,09:57,10:00,…,10:03,…,10:06,
Kurla,09:25,09:29,09:24,09:33,09:29,09:37,09:40,09:33,09:36,,09:44,09:48,09:40,09:43,09:51,09:54,09:47,09:51,09:58,10:01,10:04,09:55,10:07,09:59,10:10,
Vidyavihar,09:28,09:32,…,09:36,…,09:40,,…,…,,09:47,09:51,…,…,,09:57,…,…,10:01,10:04,10:07,…,10:10,…,10:13,
Ghatkopar,09:31,09:35,…,09:39,09:33,09:43,,09:37,09:40,,09:50,09:54,09:44,09:47,,10:00,09:51,09:55,10:04,10:07,10:10,09:59,10:13,10:03,10:16,
Vikhroli,09:35,09:39,…,09:43,09:37,,,…,…,,09:54,09:58,…,…,,10:04,09:55,…,10:08,10:11,10:14,…,10:17,…,10:20,
Kanjur Marg,09:38,09:42,…,09:46,…,,,…,…,,09:57,10:01,…,…,,10:07,…,…,10:11,10:14,10:17,…,10:20,…,10:23,
Bhandup,09:41,09:45,…,09:49,…,,,09:45,09:48,,10:00,10:04,09:52,09:55,,10:10,,10:05,10:14,10:17,10:20,…,10:23,…,10:26,
Nahur,09:44,09:49,…,09:52,…,,,…,…,,10:03,10:07,…,…,,10:13,…,…,10:17,10:20,10:23,…,10:26,…,10:29,
Mulund,09:47,09:53,09:40,09:57,09:45,,,…,…,,10:06,10:10,…,…,,10:16,10:04,…,10:20,10:23,10:26,10:12,10:29,10:16,10:32,
Thane,09:53,10:00,09:46,10:03,09:51,,,09:55,09:58,10:06,10:11,10:16,10:02,10:05,,10:20,10:10,10:14,10:25,10:28,10:31,10:17,10:34,10:21,10:38,
Kalva,,,,10:08,…,,,…,…,10:11,10:16,,…,…,,10:25,…,…,,10:33,10:36,…,10:40,…,,
Mumbra,,,,10:14,…,,,…,…,10:17,10:22,,…,…,,10:31,…,…,,10:39,10:42,…,10:46,…,,
Diva,,,,10:18,…,,,…,…,10:21,10:26,,…,…,,10:35,…,…,,10:43,10:46,10:28,10:50,10:32,,
Kopar,,,,10:23,…,,,…,…,10:26,10:31,,…,…,,10:40,…,…,,10:48,10:51,…,10:55,…,,
Dombivli,,,,10:26,10:06,,,10:11,10:15,10:29,10:34,,10:18,10:21,,10:43,10:25,10:30,,10:51,10:54,10:35,10:58,10:39,,
Thakurli,,,,10:30,…,,,…,…,10:33,,,…,…,,10:47,…,…,,,10:58,…,11:02,…,,
Kalyan,,,,10:37,10:13,,,10:18,10:22,10:40,,,10:26,10:29,,10:53,10:33,10:38,,,11:04,10:43,11:08,10:47,,
Vithalwadi,,,,,10:17,,,,10:26,,,,,10:34,,,,10:42,,,,,,,,
Ulhas Nagar,,,,,10:20,,,,10:29,,,,,10:37,,,,10:45,,,,,,,,
Ambernath,,,,,10:24,,,,10:34,,,,,10:41,,,,10:49,,,,,,,,
Badlapur,,,,,10:32,,,,,,,,,10:49,,,,10:56,,,,,,,,
Vangani,,,,,,,,,,,,,,,,,,11:04,,,,,,,,
Shelu,,,,,,,,,,,,,,,,,,11:08,,,,,,,,
Neral,,,,,,,,,,,,,,,,,,11:12,,,,,,,,
Bhivpuri Road,,,,,,,,,,,,,,,,,,11:19,,,,,,,,
Karjat,,,,,,,,,,,,,,,,,,11:28,,,,,,,,
Palasdhari,,,,,,,,,,,,,,,,,,,,,,,,,,
Kelavli,,,,,,,,,,,,,,,,,,,,,,,,,,
Dolavli,,,,,,,,,,,,,,,,,,,,,,,,,,
Lowjee,,,,,,,,,,,,,,,,,,,,,,,,,,
Khopoli,,,,,,,,,,,,,,,,,,,,,,,,,,
Shahad,,,,,,,,10:23,,,,,10:32,,,,10:38,,,,,10:48,,10:52,,
Ambivli,,,,,,,,10:26,,,,,10:35,,,,10:41,,,,,10:51,,10:55,,
Titwala,,,,,,,,10:35,,,,,10:41,,,,10:50,,,,,10:57,,11:04,,
Khadavli,,,,,,,,,,,,,10:48,,,,,,,,,11:04,,,,
Vasind,,,,,,,,,,,,,10:55,,,,,,,,,11:11,,,,
Asangaon,,,,,,,,,,,,,11:05,,,,,,,,,11:20,,,,
Atgaon,,,,,,,,,,,,,,,,,,,,,,11:29,,,,
Thansit,,,,,,,,,,,,,,,,,,,,,,,,,,
Khardi,,,,,,,,,,,,,,,,,,,,,,11:39,,,,
Umbermalli,,,,,,,,,,,,,,,,,,,,,,11:45,,,,
Kasara,,,,,,,,,,,,,,,,,,,,,,11:57,,,,
,,,,,,,,,,CSMT- KALYAN - KHOPOLI- KASARA,,,,,,,,,,,,,,,,
STATION,95907,97613,95213,97337,95307,96619,97505,95113,96007,97615,95713,97053,95215,97339,95309,97055,95407,97341,95217,97217,95311,97057,95715,97343,97617,
,T 37,C 13,BL 13,T 39,A 13,TL 17,G 5,S 17,SKP 7,C 15,K 37,K 39,BL 15,T 41,A 15,K 41,N 13,T 43,BL 17,DL 11,A 17,PK 9,DK 1,T 45,C 17,
,15 C,,,,AC,,,,,,AC,,,,,,,,,AC,,,15 C,,,
,X,X,,,X,,,,,,,,,,,,,X,,X,,,X,X,X,
CSMT,09:42,09:45,09:46,09:49,09:51,09:53,09:57,09:57,,10:00,10:04,10:04,10:08,10:07,10:12,10:14,10:16,10:18,10:20,10:22,10:25,,,10:27,10:30,
Masjid,…,09:48,…,09:52,…,09:56,10:00,…,,10:03,…,10:07,…,10:10,…,10:17,…,10:21,…,10:25,…,,,10:30,10:33,
Sandhurst Road,…,09:50,…,09:54,…,09:58,10:02,…,,10:05,…,10:09,…,10:12,…,10:19,…,10:23,…,10:27,…,,,10:32,10:35,
Byculla,…,09:53,09:53,09:57,09:58,10:01,10:05,10:05,,10:08,10:11,10:12,10:15,10:15,10:19,10:22,10:23,10:26,10:27,10:30,10:32,,,10:35,10:38,
Chinchpokli,…,09:55,…,09:59,…,10:03,10:07,…,,10:10,…,10:14,…,10:17,…,10:24,…,10:28,…,10:32,…,,,10:37,10:40,
Currey Road,…,09:57,…,10:01,…,10:05,10:09,…,,10:12,…,10:16,…,10:19,…,10:26,…,10:30,…,10:34,…,,,10:39,10:42,
Parel,…,10:00,…,10:04,…,10:08,10:12,…,,10:15,…,10:19,…,10:22,…,10:29,…,10:33,…,10:37,…,10:40,,10:44,10:47,
Dadar,09:55,10:03,09:59,10:07,10:04,10:11,10:15,10:11,,10:18,10:17,10:22,10:21,10:25,10:25,10:32,10:29,10:36,10:33,10:40,10:38,10:44,10:45,10:47,10:52,
Matunga,…,10:06,…,10:10,…,10:14,10:18,…,,10:21,…,10:25,…,10:28,…,10:34,…,10:39,…,10:43,…,10:48,…,10:51,10:55,
Sion,…,10:09,…,10:13,…,10:17,10:21,…,,10:24,…,10:28,…,10:31,…,10:37,…,10:42,…,10:46,…,10:51,…,10:54,10:58,
Kurla,10:02,10:13,10:06,10:17,10:11,10:21,10:25,10:18,,10:28,10:24,10:32,10:28,10:35,10:32,10:41,10:36,10:46,10:40,10:50,10:45,10:55,10:53,10:58,11:02,
Vidyavihar,…,,…,10:20,…,10:24,10:28,…,,,…,10:35,…,10:38,…,10:44,…,10:49,…,10:53,…,10:58,…,11:01,,
Ghatkopar,10:06,,10:10,10:23,…,10:27,10:31,10:22,,,10:28,10:38,10:32,10:41,10:36,10:47,10:40,10:52,10:44,10:56,10:49,11:01,10:57,11:04,,
Vikhroli,…,,10:14,10:27,10:19,10:31,,…,,,…,10:42,10:37,10:45,…,10:51,…,10:56,10:48,11:00,…,11:05,…,11:09,,
Kanjur Marg,…,,…,10:30,…,10:34,,…,,,…,10:45,…,10:48,…,10:54,…,10:59,…,11:03,…,11:08,…,11:12,,
Bhandup,…,,,10:33,,10:37,,…,,,…,10:48,,10:51,10:46,10:57,…,11:02,,11:06,10:57,11:11,…,11:15,,
Nahur,…,,…,10:36,…,10:40,,…,,,…,10:51,…,10:54,…,11:00,…,11:05,…,11:09,…,11:15,…,11:18,,
Mulund,10:18,,10:22,10:39,10:27,10:43,,…,,,…,10:54,10:45,10:57,…,11:03,10:53,11:08,10:56,11:12,…,11:19,…,11:22,,
Thane,10:24,,10:27,10:46,10:32,10:50,,10:38,,,10:44,10:59,10:50,11:04,10:54,11:08,10:57,11:13,11:00,11:16,11:06,11:24,11:14,11:28,,
Kalva,,,…,,…,10:56,,…,,,…,11:04,…,,…,11:13,…,,…,11:21,…,11:28,…,,,
Mumbra,,,…,,…,11:02,,…,,,…,11:10,…,,…,11:19,…,,…,11:27,…,11:34,…,,,
Diva,,,…,,…,11:06,,10:49,,,…,11:14,…,,…,11:23,11:07,,…,11:31,11:15,11:38,…,,,
Kopar,,,…,,…,11:11,,…,,,…,11:19,…,,…,11:28,…,,…,11:36,…,11:43,…,,,
Dombivli,,,10:42,,10:47,11:14,,10:55,,,11:00,11:23,11:05,,11:09,11:32,11:13,,11:16,11:40,11:22,11:46,11:29,,,
Thakurli,,,…,,…,11:18,,…,,,…,11:27,…,,…,11:36,…,,…,,…,11:50,…,,,
Kalyan,,,10:50,,10:55,11:24,,11:04,,,11:07,11:33,11:12,,11:16,11:42,11:21,,11:24,,11:30,11:56,11:36,,,
Vithalwadi,,,10:54,,11:00,,,11:09,,,,,11:17,,11:20,,,,11:29,,11:34,,,,,
Ulhas Nagar,,,10:56,,11:03,,,11:12,,,,,11:20,,11:23,,,,11:32,,11:37,,,,,
Ambernath,,,11:00,,11:08,,,11:16,,,,,11:24,,11:29,,,,11:37,,11:45,,,,,
Badlapur,,,11:09,,,,,11:23,,,,,11:32,,,,,,11:46,,,,,,,
Vangani,,,,,,,,11:31,,,,,,,,,,,,,,,,,,
Shelu,,,,,,,,11:35,,,,,,,,,,,,,,,,,,
Neral,,,,,,,,11:39,,,,,,,,,,,,,,,,,,
Bhivpuri Road,,,,,,,,11:46,,,,,,,,,,,,,,,,,,
Karjat,,,,,,,,11:55,12:00,,,,,,,,,,,,,,,,,
Palasdhari,,,,,,,,,12:05,,,,,,,,,,,,,,,,,
Kelavli,,,,,,,,,12:12,,,,,,,,,,,,,,,,,
Dolavli,,,,,,,,,12:15,,,,,,,,,,,,,,,,,
Lowjee,,,,,,,,,12:19,,,,,,,,,,,,,,,,,
Khopoli,,,,,,,,,12:25,,,,,,,,,,,,,,,,,
Shahad,,,,,,11:29,,,,,,,,,,,11:26,,,,,,,,,
Ambivli,,,,,,11:33,,,,,,,,,,,11:29,,,,,,,,,
Titwala,,,,,,11:41,,,,,,,,,,,11:35,,,,,,,,,
Khadavli,,,,,,,,,,,,,,,,,11:42,,,,,,,,,
Vasind,,,,,,,,,,,,,,,,,11:49,,,,,,,,,
Asangaon,,,,,,,,,,,,,,,,,11:55,,,,,,,,,
Atgaon,,,,,,,,,,,,,,,,,12:04,,,,,,,,,
Thansit,,,,,,,,,,,,,,,,,,,,,,,,,,
Khardi,,,,,,,,,,,,,,,,,12:14,,,,,,,,,
Umbermalli,,,,,,,,,,,,,,,,,12:20,,,,,,,,,
Kasara,,,,,,,,,,,,,,,,,12:34,,,,,,,,,
,,,,,,,,,,CSMT- KALYAN - KHOPOLI- KASARA,,,,,,,,,,,,,,,,
STATION,97219,95115,97345,95219,97619,97059,95607,97347,95313,95221,96513,97061,97349,95609,97621,96621,97351,97623,95117,96009,96109,97353,95315,97063,96623,
,DL 13,S 19,T 47,BL 19,C 19,K 43,TL 19,T 49,A 19,DBL 1,TAN 3,PK 11,T 51,TL 21,C 21,TL 23,T 53,C 23,S 21,SKP 9,TS 5,T 55,A 21,K 45,TL 25,
,,,,,,,,,,AC,,,,,,,,,,,,,,,,
,,,X,,X,,,X,,X,,,,,,,,,,,,,,,,
CSMT,10:34,10:36,10:39,10:40,10:44,10:48,10:48,10:51,10:52,,,,10:56,10:58,11:00,11:04,11:07,11:12,11:14,,,11:16,11:18,11:20,11:24,
Masjid,10:37,…,10:42,…,10:47,10:51,…,10:54,…,,,,10:59,…,11:03,11:07,11:10,11:15,…,,,11:19,…,11:23,11:27,
Sandhurst Road,10:39,…,10:44,…,10:49,10:53,…,10:56,…,,,,11:01,…,11:05,11:09,11:12,11:17,…,,,11:21,…,11:25,11:29,
Byculla,10:42,10:44,10:47,10:47,10:52,10:56,10:55,10:59,10:59,,,,11:04,11:05,11:08,11:12,11:15,11:20,11:21,,,11:24,11:25,11:28,11:32,
Chinchpokli,10:44,…,10:49,…,10:54,10:58,…,11:01,…,,,,11:06,…,11:10,11:14,11:17,11:22,…,,,11:26,…,11:30,11:34,
Currey Road,10:46,…,10:51,…,10:56,11:00,…,11:03,…,,,,11:08,…,11:12,11:16,11:19,11:24,…,,,11:28,…,11:32,11:36,
Parel,10:51,…,10:55,…,10:59,11:03,…,11:06,…,,,11:09,11:12,…,11:15,11:19,11:22,11:27,…,,,11:31,…,11:35,11:39,
Dadar,10:55,10:50,10:59,10:53,11:02,11:06,11:01,11:09,11:05,11:08,,11:12,11:15,11:11,11:19,11:22,11:25,11:30,11:27,,,11:34,11:31,11:38,11:42,
Matunga,10:59,…,11:03,…,11:06,11:10,…,11:13,…,…,,11:16,11:19,…,11:22,11:25,11:28,11:33,…,,,11:37,…,11:41,11:45,
Sion,11:02,…,11:06,…,11:09,11:13,…,11:16,…,…,,11:19,11:22,…,11:25,11:28,11:31,11:36,…,,,11:40,…,11:44,11:48,
Kurla,11:06,10:57,11:10,11:00,11:13,11:17,11:08,11:20,11:12,11:15,,11:23,11:26,11:18,11:29,11:32,11:35,11:40,11:34,,,11:44,11:38,11:48,11:52,
Vidyavihar,11:09,…,11:13,…,,11:20,…,11:23,…,…,,11:26,11:29,…,,11:35,11:38,,…,,,11:47,…,11:51,11:55,
Ghatkopar,11:12,11:01,11:16,11:04,,11:23,11:12,11:26,11:16,11:19,,11:29,11:32,11:22,,11:38,11:41,,11:38,,,11:50,11:42,11:54,11:58,
Vikhroli,11:16,…,11:20,11:08,,11:27,…,11:30,…,…,,11:33,11:36,…,,11:42,11:45,,…,,,11:54,…,11:58,12:02,
Kanjur Marg,11:19,…,11:23,…,,11:30,…,11:33,…,…,,11:36,11:39,…,,11:45,11:48,,…,,,11:57,…,12:01,12:05,
Bhandup,11:22,11:09,11:26,,,11:33,,11:36,…,…,,11:39,11:42,…,,11:48,11:51,,…,,,12:00,11:50,12:04,12:08,
Nahur,11:25,…,11:29,…,,11:36,…,11:39,…,…,,11:42,11:45,…,,11:51,11:54,,…,,,12:03,…,12:07,12:11,
Mulund,11:28,…,11:32,11:16,,11:39,11:24,11:42,…,…,,11:45,11:48,11:34,,11:54,11:57,,11:49,,,12:06,…,12:10,12:14,
Thane,11:33,11:17,11:37,11:21,,11:45,11:28,11:48,11:31,11:34,11:49,11:52,11:55,11:40,,12:00,12:03,,11:53,,12:05,12:11,11:58,12:15,12:19,
Kalva,11:37,…,,…,,11:50,…,,…,…,11:54,11:57,,11:45,,12:06,,,…,,12:10,,…,12:20,12:24,
Mumbra,11:43,…,,…,,11:56,…,,…,…,12:00,12:03,,11:51,,12:12,,,…,,12:16,,…,12:26,12:30,
Diva,11:47,…,,…,,12:00,…,,…,…,12:04,12:07,,11:55,,12:16,,,…,,12:20,,12:09,12:30,12:34,
Kopar,11:52,…,,…,,12:05,…,,…,…,12:09,12:12,,12:00,,12:21,,,…,,12:25,,…,12:35,12:39,
Dombivli,11:55,11:32,,11:36,,12:08,11:44,,11:47,11:50,12:13,12:16,,12:03,,12:24,,,12:08,,12:28,,12:15,12:38,12:43,
Thakurli,,…,,…,,12:12,…,,…,…,12:18,12:21,,12:07,,12:28,,,…,,12:32,,…,12:42,12:47,
Kalyan,,11:40,,11:48,,12:18,11:53,,11:57,12:00,12:27,12:28,,12:13,,12:34,,,12:17,,12:39,,12:24,12:48,12:53,
Vithalwadi,,11:45,,11:52,,,,,12:01,12:05,,,,,,,,,12:21,,12:44,,12:28,,,
Ulhas Nagar,,11:48,,11:55,,,,,12:04,12:08,,,,,,,,,12:24,,12:47,,12:31,,,
Ambernath,,11:52,,11:59,,,,,12:09,12:13,,,,,,,,,12:28,,12:51,,12:36,,,
Badlapur,,11:59,,12:07,,,,,,12:21,,,,,,,,,12:35,,12:58,,,,,
Vangani,,12:07,,,,,,,,,,,,,,,,,12:43,,13:06,,,,,
Shelu,,12:11,,,,,,,,,,,,,,,,,12:47,,13:10,,,,,
Neral,,12:15,,,,,,,,,,,,,,,,,12:51,,13:14,,,,,
Bhivpuri Road,,12:22,,,,,,,,,,,,,,,,,12:58,,13:21,,,,,
Karjat,,12:32,,,,,,,,,,,,,,,,,13:08,13:15,13:31,,,,,
Palasdhari,,,,,,,,,,,,,,,,,,,,13:20,,,,,,
Kelavli,,,,,,,,,,,,,,,,,,,,13:27,,,,,,
Dolavli,,,,,,,,,,,,,,,,,,,,13:30,,,,,,
Lowjee,,,,,,,,,,,,,,,,,,,,13:34,,,,,,
Khopoli,,,,,,,,,,,,,,,,,,,,13:40,,,,,,
Shahad,,,,,,,11:57,,,,12:32,,,12:18,,12:38,,,,,,,,,12:57,
Ambivli,,,,,,,12:00,,,,12:35,,,12:21,,12:41,,,,,,,,,13:00,
Titwala,,,,,,,12:08,,,,12:41,,,12:29,,12:49,,,,,,,,,13:08,
Khadavli,,,,,,,,,,,12:48,,,,,,,,,,,,,,,
Vasind,,,,,,,,,,,12:55,,,,,,,,,,,,,,,
Asangaon,,,,,,,,,,,13:03,,,,,,,,,,,,,,,
Atgaon,,,,,,,,,,,,,,,,,,,,,,,,,,
Thansit,,,,,,,,,,,,,,,,,,,,,,,,,,
Khardi,,,,,,,,,,,,,,,,,,,,,,,,,,
Umbermalli,,,,,,,,,,,,,,,,,,,,,,,,,,
Kasara,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CSMT- KALYAN - KHOPOLI- KASARA,,,,,,,,,,,,,,,,
STATION,97065,97221,97067,95801,97355,96311,95409,97357,95223,97069,96625,96313,97223,97071,95225,96203,97073,97225,95005,97359,95717,97075,95411,97077,97227,
,PK 13,DL 15,CK 15,DL 17,T 57,A 23,N 15,T 59,BL 21,K 47,TL 27,A 25,PDL 3,K 49,DBL 3,TBL 1,K 51,PDL5,KP 5,T 61,K 53,K 55,N 17,K 57,DL 19,
,,,,15 C,,,,,,,,AC,,,AC,,,,,,,,,,,
,,,,XX,X,,,X,,X,,X,,,,,,,,X,,,,X,,
CSMT,,11:30,,11:37,11:36,11:40,11:42,11:45,11:50,11:50,11:54,11:58,,12:07,,,12:15,,12:20,12:24,12:25,12:27,12:30,12:32,12:38,
Masjid,,11:33,,…,11:39,11:43,…,11:48,…,11:53,11:57,12:01,,12:10,,,12:18,,…,12:27,…,12:30,…,12:35,12:41,
Sandhurst Road,,11:35,,…,11:41,11:45,,11:50,…,11:55,11:59,12:03,,12:12,,,12:20,,…,12:29,…,12:32,…,12:37,12:43,
Byculla,,11:38,,11:44,11:44,11:48,11:49,11:53,11:57,11:58,12:02,12:06,,12:15,,,12:23,,12:27,12:32,12:32,12:35,12:37,12:40,12:46,
Chinchpokli,,11:40,,…,11:46,11:50,…,11:55,…,12:00,12:04,12:08,,12:17,,,12:25,,…,12:34,…,12:37,…,12:42,12:48,
Currey Road,,11:42,,…,11:48,11:52,…,11:57,…,12:02,12:06,12:10,,12:19,,,12:27,,…,12:36,…,12:39,…,12:44,12:50,
Parel,11:42,11:45,,…,11:51,11:55,…,12:00,…,12:05,12:09,12:13,12:17,12:22,,,12:30,12:34,…,12:39,…,12:42,…,12:47,12:53,
Dadar,11:45,11:48,,11:51,11:54,11:58,11:55,12:03,12:03,12:08,12:12,12:16,12:20,12:25,12:30,,12:33,12:37,12:33,12:42,12:38,12:45,12:43,12:50,12:56,
Matunga,11:48,11:51,,…,11:57,12:01,…,12:06,…,12:11,12:15,12:19,12:24,12:28,…,,12:36,12:41,…,12:45,…,12:48,…,12:53,12:59,
Sion,11:51,11:54,,…,12:00,12:04,…,12:09,…,12:14,12:18,12:22,12:27,12:31,…,,12:39,12:44,…,12:48,…,12:51,…,12:56,13:02,
Kurla,11:55,11:58,12:01,11:58,12:04,12:08,12:02,12:13,12:10,12:18,12:22,12:26,12:31,12:35,12:38,,12:43,12:48,12:41,12:52,12:46,12:55,12:50,13:00,13:06,
Vidyavihar,11:58,12:01,12:05,…,12:08,12:12,…,12:17,…,12:21,12:25,12:29,12:34,12:38,…,,12:46,12:51,…,12:55,…,12:58,…,13:03,13:09,
Ghatkopar,12:01,12:04,12:08,12:02,12:11,12:15,12:06,12:20,12:14,12:24,12:28,12:32,12:37,12:41,12:42,,12:49,12:54,12:45,12:58,12:50,13:01,12:54,13:06,13:12,
Vikhroli,12:05,12:08,12:12,…,12:15,12:19,…,12:24,…,12:28,12:32,12:36,12:41,12:45,…,,12:53,12:58,…,13:02,…,13:05,…,13:10,13:16,
Kanjur Marg,12:08,12:11,12:15,…,12:18,12:22,…,12:27,…,12:31,12:35,12:39,12:44,12:48,…,,12:56,13:01,…,13:05,…,13:08,…,13:13,13:19,
Bhandup,12:11,12:14,12:18,12:10,12:21,12:25,…,12:30,…,12:34,12:38,12:42,12:47,12:51,…,,12:59,13:04,…,13:08,…,13:11,…,13:16,13:22,
Nahur,12:14,12:17,12:21,…,12:24,12:28,…,12:33,…,12:37,12:41,12:45,12:50,12:54,…,,13:02,13:07,…,13:11,…,13:14,…,13:19,13:25,
Mulund,12:17,12:21,12:24,…,12:27,12:31,12:18,12:36,…,12:40,12:44,12:48,12:53,12:57,…,,13:05,13:10,…,13:14,…,13:17,13:06,13:22,13:28,
Thane,12:23,12:27,12:30,12:17,12:33,12:37,12:22,12:40,12:30,12:45,12:49,12:53,12:58,13:02,12:57,13:06,13:10,13:15,13:01,13:20,13:06,13:23,13:12,13:27,13:33,
Kalva,12:28,12:32,12:35,…,,12:42,…,,…,12:50,12:54,12:58,13:03,13:07,…,13:11,13:15,13:20,…,,…,13:28,…,13:32,13:38,
Mumbra,12:34,12:38,12:41,…,,12:48,…,,…,12:56,13:00,13:04,13:09,13:13,…,13:17,13:21,13:26,…,,…,13:34,…,13:38,13:44,
Diva,12:38,12:42,12:45,…,,12:52,12:33,,…,13:00,13:04,13:08,13:13,13:17,…,13:21,13:25,13:30,…,,…,13:38,13:23,13:42,13:48,
Kopar,12:43,12:47,12:50,…,,12:57,…,,…,13:05,13:09,13:13,13:18,13:22,…,13:26,13:30,13:35,…,,…,13:43,…,13:47,13:53,
Dombivli,12:46,12:50,12:54,12:32,,13:00,12:38,,12:46,13:08,13:12,13:16,13:22,13:26,13:13,13:29,13:34,13:39,13:17,,13:22,13:46,13:29,13:50,13:57,
Thakurli,12:50,,12:58,,,13:04,…,,…,13:12,13:16,13:20,,13:30,…,13:33,13:38,,…,,…,13:50,…,13:54,,
Kalyan,12:56,,13:04,,,13:12,12:47,,12:54,13:18,13:23,13:28,,13:36,13:21,13:40,13:44,,13:25,,13:29,13:56,13:37,14:00,,
Vithalwadi,,,,,,13:16,,,12:58,,,13:34,,,13:25,13:45,,,13:30,,,,,,,
Ulhas Nagar,,,,,,13:19,,,13:01,,,13:37,,,13:28,13:48,,,13:33,,,,,,,
Ambernath,,,,,,13:24,,,13:05,,,13:44,,,13:32,13:52,,,13:37,,,,,,,
Badlapur,,,,,,,,,13:12,,,,,,13:39,13:59,,,13:44,,,,,,,
Vangani,,,,,,,,,,,,,,,,,,,13:52,,,,,,,
Shelu,,,,,,,,,,,,,,,,,,,13:56,,,,,,,
Neral,,,,,,,,,,,,,,,,,,,14:00,,,,,,,
Bhivpuri Road,,,,,,,,,,,,,,,,,,,14:07,,,,,,,
Karjat,,,,,,,,,,,,,,,,,,,14:18,,,,,,,
Palasdhari,,,,,,,,,,,,,,,,,,,14:23,,,,,,,
Kelavli,,,,,,,,,,,,,,,,,,,14:30,,,,,,,
Dolavli,,,,,,,,,,,,,,,,,,,14:33,,,,,,,
Lowjee,,,,,,,,,,,,,,,,,,,14:37,,,,,,,
