Masjid,07:25,07:29,07:35,…,07:39,,…,07:43,07:49,07:53,07:57,08:01,08:05,08:09,…,
CSMT,07:28,07:32,07:38,07:39,07:42,,07:45,07:46,07:52,07:56,08:00,08:04,08:08,08:12,08:16,
Lowjee,,,,,,,,,,,06:20,,,,,
Dolavli,,,,,,,,,,,06:24,,,,,
Kelavli,,,,,,,,,,,06:27,,,,,
Palasdhari,,,,,,,,,,,06:34,,,,,
Karjat,,,,,,06:33,,,,,06:42,,,,,
Bhivpuri road,,,,,,06:42,,,,,06:51,,,,,
Neral,,,,,,06:49,,,,,06:58,,,,,
Shelu,,,,,,06:53,,,,,07:02,,,,,
Vangani,,,,,,06:57,,,,,07:06,,,,,
Badlapur,,,,,,07:06,,06:46,,,07:14,,,,,
Ambernath,,,,,,07:13,,06:53,07:17,,07:21,,,,,
Ulhas nagar,,,,,,07:17,,06:57,07:22,,07:25,,,,,
Vithalwadi,,,,,,07:20,,07:00,07:25,,07:28,,,,,
Kalyan,06:47,06:51,06:54,07:22,07:18,07:26,07:02,07:05,07:30,07:09,07:34,,07:15,07:37,,
Thakurli,06:54,06:58,07:01,…,…,…,07:07,07:11,…,07:15,…,,07:21,…,,
Dombivli,06:57,07:01,07:04,07:28,07:25,07:32,07:10,07:14,07:36,07:18,07:40,,07:24,07:44,07:29,
Kopar,07:00,07:04,07:07,…,…,…,07:13,07:17,…,07:21,…,,07:27,…,07:32,
Diwa,07:05,07:09,07:12,07:33,…,…,07:18,07:22,…,07:26,…,,07:32,…,07:37,
Mumbra,07:09,07:13,07:16,…,…,…,07:22,07:26,…,07:30,…,,07:36,…,07:41,
Kalva,07:15,07:19,07:22,…,…,…,07:28,07:32,…,07:36,…,,07:42,…,07:47,
Thane,07:20,07:24,07:28,07:43,07:40,07:47,07:33,07:37,07:51,07:41,07:55,07:44,07:47,07:59,07:52,
Mulund,07:25,07:29,07:33,...,07:44,07:51,07:38,07:42,...,07:46,07:59,07:49,07:53,08:03,07:57,
Nahur,07:28,07:32,07:36,...,...,...,07:41,07:45,...,07:49,...,07:52,07:56,...,08:00,
Bhandup,07:31,07:35,07:39,07:51,...,...,07:44,07:48,...,07:52,...,07:55,07:59,...,08:03,
Kanjur marg,07:34,07:38,07:42,...,...,...,07:47,07:51,...,07:55,...,07:58,08:02,...,08:06,
Vikhroli,07:37,07:41,07:45,...,...,...,07:50,07:54,08:03,07:58,...,08:01,08:05,...,08:09,
Ghatkopar,07:41,07:45,07:49,07:59,07:56,08:03,07:54,07:58,...,08:02,08:11,08:05,08:09,08:15,08:13,
Vidyavihar,07:44,07:48,07:52,...,...,...,07:57,08:01,...,08:05,...,08:08,08:12,...,08:16,
Kurla,07:47,07:51,07:55,08:03,08:00,08:07,08:00,08:04,08:11,08:08,08:15,08:11,08:15,08:19,08:19,
Sion,07:51,07:55,07:59,...,...,...,08:04,08:08,...,08:12,...,08:15,08:19,...,08:23,
Matunga,07:54,07:58,08:02,...,...,...,08:07,08:11,...,08:15,...,08:18,08:22,...,08:26,
Dadar,07:58,08:03,08:07,08:11,08:08,08:15,08:11,08:15,08:19,08:19,08:23,08:22,08:26,08:27,08:30,
Parel,08:01,08:06,08:10,…,…,…,08:14,08:18,…,08:22,…,08:25,08:29,…,08:33,
Currey road,,08:09,,…,…,…,08:17,08:21,…,,…,08:28,08:32,…,08:36,
Chinchpokli,,08:11,,,…,…,08:19,08:23,…,,…,08:30,08:34,…,08:38,
Byculla,,08:13,,08:17,08:14,08:21,08:21,08:25,08:25,,08:29,08:32,08:36,08:33,08:40,
Sandhurst road,,08:16,,…,…,…,08:24,08:28,…,,…,08:35,08:39,…,08:43,
Masjid,,08:19,,…,…,…,08:27,08:31,…,,…,08:38,08:42,…,08:46,
CSMT,,08:22,,08:25,08:26,08:29,08:31,08:34,08:36,,08:40,08:41,08:45,08:47,08:49,
,PK 2,AN 2,PK 4,N 6,K 18,S 12,TL 12,BL 6,A 12,PK 6,KP 4,T 24,K 16,TL 14,DL 6,
,,,,,15 C,,,,,,,,AC,,,
,X,,,,X,,,,,X,,X,X,,,
Kasara,,,,6:10,,,,,,,,,,,,
Umbermali,,,,6:21,,,,,,,,,,,,
Khardi,,,,6:27,,,,,,,,,,,,
Thansit,,,,6:32,,,,,,,,,,,,
Atgaon,,,,6:37,,,,,,,,,,,,
Asangaon,,6:11,,6:47,,,,,,,,,,,,
Vasind,,6:20,,6:53,,,,,,,,,,,,
Khadavli,,6:27,,7:00,,,,,,,,,,,,
Titwala,,6:34,,7:07,,,6:46,,,,,,,7:21,,
Ambivli,,6:40,,7:13,,,6:52,,,,,,,7:27,,
Shahad,,6:43,,7:16,,,6:56,,,,,,,7:31,,
Khopoli,,,,,,,,,,,06:16,,,,,
Lowjee,,,,,,,,,,,06:20,,,,,
Dolavli,,,,,,,,,,,06:24,,,,,
Kelavli,,,,,,,,,,,06:27,,,,,
Palasdhari,,,,,,,,,,,06:34,,,,,
Karjat,,,,,,06:33,,,,,06:42,,,,,
Bhivpuri road,,,,,,06:42,,,,,06:51,,,,,
Neral,,,,,,06:49,,,,,06:58,,,,,
Shelu,,,,,,06:53,,,,,07:02,,,,,
Vangani,,,,,,06:57,,,,,07:06,,,,,
Badlapur,,,,,,07:06,,06:46,,,07:14,,,,,
Ambernath,,,,,,07:13,,06:53,07:17,,07:21,,,,,
Ulhas nagar,,,,,,07:17,,06:57,07:22,,07:25,,,,,
Vithalwadi,,,,,,07:20,,07:00,07:25,,07:28,,,,,
Kalyan,06:47,06:51,06:54,07:22,07:18,07:26,07:02,07:05,07:30,07:09,07:34,,07:15,07:37,,
Thakurli,06:54,06:58,07:01,…,…,…,07:07,07:11,…,07:15,…,,07:21,…,,
Dombivli,06:57,07:01,07:04,07:28,07:25,07:32,07:10,07:14,07:36,07:18,07:40,,07:24,07:44,07:29,
Kopar,07:00,07:04,07:07,…,…,…,07:13,07:17,…,07:21,…,,07:27,…,07:32,
Diwa,07:05,07:09,07:12,07:33,…,…,07:18,07:22,…,07:26,…,,07:32,…,07:37,
Mumbra,07:09,07:13,07:16,…,…,…,07:22,07:26,…,07:30,…,,07:36,…,07:41,
Kalva,07:15,07:19,07:22,…,…,…,07:28,07:32,…,07:36,…,,07:42,…,07:47,
Thane,07:20,07:24,07:28,07:43,07:40,07:47,07:33,07:37,07:51,07:41,07:55,07:44,07:47,07:59,07:52,
Mulund,07:25,07:29,07:33,...,07:44,07:51,07:38,07:42,...,07:46,07:59,07:49,07:53,08:03,07:57,
Nahur,07:28,07:32,07:36,...,...,...,07:41,07:45,...,07:49,...,07:52,07:56,...,08:00,
Bhandup,07:31,07:35,07:39,07:51,...,...,07:44,07:48,...,07:52,...,07:55,07:59,...,08:03,
Kanjur marg,07:34,07:38,07:42,...,...,...,07:47,07:51,...,07:55,...,07:58,08:02,...,08:06,
Vikhroli,07:37,07:41,07:45,...,...,...,07:50,07:54,08:03,07:58,...,08:01,08:05,...,08:09,
Ghatkopar,07:41,07:45,07:49,07:59,07:56,08:03,07:54,07:58,...,08:02,08:11,08:05,08:09,08:15,08:13,
Vidyavihar,07:44,07:48,07:52,...,...,...,07:57,08:01,...,08:05,...,08:08,08:12,...,08:16,
Kurla,07:47,07:51,07:55,08:03,08:00,08:07,08:00,08:04,08:11,08:08,08:15,08:11,08:15,08:19,08:19,
Sion,07:51,07:55,07:59,...,...,...,08:04,08:08,...,08:12,...,08:15,08:19,...,08:23,
Matunga,07:54,07:58,08:02,...,...,...,08:07,08:11,...,08:15,...,08:18,08:22,...,08:26,
Dadar,07:58,08:03,08:07,08:11,08:08,08:15,08:11,08:15,08:19,08:19,08:23,08:22,08:26,08:27,08:30,
Parel,08:01,08:06,08:10,…,…,…,08:14,08:18,…,08:22,…,08:25,08:29,…,08:33,
Currey road,,08:09,,…,…,…,08:17,08:21,…,,…,08:28,08:32,…,08:36,
Chinchpokli,,08:11,,,…,…,08:19,08:23,…,,…,08:30,08:34,…,08:38,
Byculla,,08:13,,08:17,08:14,08:21,08:21,08:25,08:25,,08:29,08:32,08:36,08:33,08:40,
Sandhurst road,,08:16,,…,…,…,08:24,08:28,…,,…,08:35,08:39,…,08:43,
Masjid,,08:19,,…,…,…,08:27,08:31,…,,…,08:38,08:42,…,08:46,
CSMT,,08:22,,08:25,08:26,08:29,08:31,08:34,08:36,,08:40,08:41,08:45,08:47,08:49,
,DK 2,T 28,K 20,A 14,T 26,S 14,K 24,K 22,T 32,DL 8,A 16,AN 6,T 30,S 16,AN 4,
,,AC,,,,,,,,,,,,,,
,,X,X,,X,,,X,X,,,,,,,
Kasara,,,,,,,,,,,,,,,,
Umbermali,,,,,,,,,,,,,,,,
Khardi,,,,,,,,,,,,,,,,
Thansit,,,,,,,,,,,,,,,,
Atgaon,,,,,,,,,,,,,,,,
Asangaon,,,,,,,,,,,,7:28,,,7:08,
Vasind,,,,,,,,,,,,7:36,,,7:17,
Khadavli,,,,,,,,,,,,7:43,,,7:24,
Titwala,,,,,,,,,,,,7:50,,,7:31,
Ambivli,,,,,,,,,,,,7:56,,,7:37,
Shahad,,,,,,,,,,,,8:00,,,7:40,
Khopoli,,,,,,,,,,,,,,,,
Lowjee,,,,,,,,,,,,,,,,
Dolavli,,,,,,,,,,,,,,,,
Kelavli,,,,,,,,,,,,,,,,
Lowjee,,,,,,,,,,,,,,,,
Dolavli,,,,,,,,,,,,,,,,
Kelavli,,,,,,,,,,,,,,,,
Palasdhari,,,,,,,,,,,,,,,,
Karjat,,,,,,07:00,,,,,,,,07:19,,
Bhivpuri road,,,,,,07:09,,,,,,,,07:28,,
Neral,,,,,,07:16,,,,,,,,07:35,,
Shelu,,,,,,07:20,,,,,,,,07:39,,
Vangani,,,,,,07:24,,,,,,,,07:43,,
Badlapur,,,,,,07:33,,,,,,,,07:51,,
Ambernath,,,,07:35,,07:40,,,,,07:51,,,07:58,,
Ulhas nagar,,,,07:40,,07:44,,,,,07:56,,,08:02,,
Vithalwadi,,,,07:43,,07:47,,,,,07:59,,,08:05,,
Kalyan,07:26,,07:21,07:49,,07:53,07:42,07:34,,,08:04,08:07,,08:10,07:47,07:50
Thakurli,07:32,,07:27,…,,…,07:48,07:40,,,…,…,,…,07:52,07:56
Dombivli,07:35,,07:32,07:55,,07:59,07:51,07:43,,07:47,08:10,08:13,,08:16,07:55,07:59
Kopar,07:39,,07:35,…,,…,07:54,07:46,,07:51,…,…,,…,07:58,08:02
Diwa,07:43,,07:40,…,,…,07:59,07:51,,07:56,…,…,,…,08:03,08:07
Mumbra,07:48,,07:44,…,,…,08:03,07:55,,08:00,…,…,,…,08:07,08:11
Kalva,07:54,,07:50,…,,…,08:09,08:01,,08:06,…,…,,…,08:13,08:17
Thane,08:02,08:05,07:55,08:10,08:01,08:14,08:16,08:06,08:20,08:11,08:26,08:29,08:14,08:32,08:18,08:22
Mulund,...,08:10,08:01,...,08:05,08:18,08:22,08:11,08:26,08:16,...,08:33,08:19,...,08:23,08:27
Nahur,...,...,08:04,...,08:08,...,...,08:14,...,08:19,...,...,08:22,...,08:26,08:30
Bhandup,08:10,...,08:07,08:18,08:11,...,...,08:17,...,08:22,08:34,,08:25,08:40,08:29,08:33
Kanjur marg,...,...,08:10,...,08:14,...,...,08:20,...,08:25,...,...,08:28,...,08:32,08:36
Vikhroli,...,08:18,08:13,...,08:17,08:26,08:30,08:23,08:34,08:28,...,...,08:31,...,08:35,08:39
Ghatkopar,08:18,...,08:17,08:26,08:21,...,...,08:27,...,08:32,08:42,08:45,08:35,08:48,08:39,08:43
Vidyavihar,...,...,08:20,...,08:24,...,...,08:30,...,08:35,...,...,08:38,...,08:42,08:46
Kurla,08:22,08:26,08:23,08:30,08:27,08:34,08:38,08:33,08:42,08:38,08:46,08:49,08:41,08:52,08:45,08:49
Sion,...,...,08:27,...,08:31,...,...,08:37,...,08:42,...,...,08:45,...,08:49,08:53
Matunga,...,...,08:30,...,08:34,...,...,08:40,...,08:45,...,...,08:48,08:57,08:52,08:56
Dadar,08:30,08:33,08:34,08:38,08:38,08:42,08:46,08:44,08:50,08:49,08:54,08:57,08:52,09:00,08:55,09:00
Parel,,…,08:37,…,08:41,…,…,08:47,…,08:52,…,…,08:55,…,08:58,09:03
Currey road,,…,08:40,…,08:44,…,…,08:50,…,08:55,…,…,08:58,…,09:01,
Chinchpokli,,…,08:42,…,08:46,…,…,08:53,…,08:58,…,…,09:01,…,09:04,
Byculla,,08:41,08:44,08:44,08:48,08:48,08:53,08:56,08:56,09:00,09:00,09:03,09:03,09:06,09:06,
Sandhurst road,,…,08:47,…,08:51,…,…,08:59,…,09:03,…,…,09:06,…,09:09,
Masjid,,…,08:50,…,08:54,…,…,09:02,…,09:06,…,…,09:09,…,09:12,
CSMT,,08:50,08:53,08:54,08:57,08:58,09:03,09:05,09:05,09:09,09:09,09:12,09:12,09:15,09:15,
,N 8,DL 10,T 34,A 18,K 26,K 30,TL 16,BL 10,T 36,K 34,K 28,N 10,,,,
,,,,,,,,,,15 C,L SPL,,,,,
,,,,,X,,,,X,X,X,,,,,
Kasara,6:57,,,,,,,,,,,7:22,,,,
Umbermali,7:08,,,,,,,,,,,7:33,,,,
Khardi,7:14,,,,,,,,,,,7:39,,,,
Thansit,7:19,,,,,,,,,,,7:44,,,,
Atgaon,7:24,,,,,,,,,,,7:49,,,,
Asangaon,7:35,,,,,,,,,,,7:59,,,,
Vasind,7:43,,,,,,,,,,,8:05,,,,
Khadavli,7:50,,,,,,,,,,,8:12,,,,
Titwala,7:57,,,,,,7:45,,,,,8:19,,,,
Ambivli,8:03,,,,,,7:51,,,,,8:25,,,,
Shahad,8:07,,,,,,7:55,,,,,8:29,,,,
Khopoli,,,,,,,,,,,,,,,,
Lowjee,,,,,,,,,,,,,,,,
Dolavli,,,,,,,,,,,,,,,,
Kelavli,,,,,,,,,,,,,,,,
Neral,,,,,,,,,,,,,,,,
Shelu,,,,,,,,,,,,,,,,
Vangani,,,,,,,,,,,,,,,,
Badlapur,,,,,,,,08:10,,,,,,,,07:56
Ambernath,,,,08:10,,,,08:18,,,,,,08:27,,08:05
Ulhas nagar,,,,08:15,,,,08:22,,,,,,08:32,,08:09
Vithalwadi,,,,08:18,,,,08:25,,,,,,08:35,,08:12
Kalyan,08:14,,,08:23,07:57,08:14,08:01,08:30,,08:33,08:09,08:36,,08:40,,08:17
Thakurli,…,,,…,08:03,08:20,08:07,…,,,08:15,…,,…,,08:23
Dombivli,08:20,08:14,,08:29,08:06,08:23,08:10,08:36,,08:39,08:18,08:42,,08:46,,08:26
Kopar,…,08:18,,…,08:09,08:26,08:13,…,,…,08:21,…,,…,,08:29
Diwa,,08:23,,…,08:14,08:31,08:18,…,,…,08:26,08:46,,…,,08:34
Mumbra,…,08:27,,…,08:18,08:35,08:22,…,,…,08:30,…,,…,,08:38
Kalva,…,08:33,,…,08:24,08:41,08:28,…,,…,08:36,…,,08:56,,08:44
Thane,08:36,08:39,08:25,08:44,08:29,08:47,08:33,08:51,08:36,08:54,08:42,08:58,,09:01,08:47,08:49
Mulund,08:40,...,08:30,08:48,08:34,...,08:38,08:55,08:41,08:58,08:47,09:02,,...,08:53,
Nahur,...,...,08:33,...,08:37,...,08:41,...,08:44,...,08:50,...,,...,08:56,
Bhandup,,08:47,08:36,...,08:40,08:56,08:44,...,08:47,...,08:53,...,,09:09,08:59,
Kanjur marg,...,...,08:39,...,08:43,...,08:47,...,08:50,...,08:56,...,,...,09:02,
Vikhroli,...,...,08:42,08:56,08:46,...,08:50,09:03,08:53,...,08:59,09:10,,...,09:05,
Ghatkopar,08:52,08:55,08:46,...,08:50,09:04,08:54,09:07,08:57,09:11,09:02,...,,09:17,09:09,
Vidyavihar,...,...,08:49,...,08:53,...,08:57,...,09:00,...,09:05,...,,...,09:12,
Kurla,08:56,08:59,08:52,09:04,08:56,09:08,09:00,09:11,09:03,09:15,09:08,09:18,09:11,09:21,09:15,
Sion,...,...,08:56,...,09:00,...,09:04,...,09:07,...,09:12,...,09:15,...,09:19,
Matunga,...,...,08:59,...,09:03,...,09:07,...,09:10,...,09:15,...,09:18,...,09:22,
Dadar,09:04,09:07,09:03,09:12,09:07,09:16,09:11,09:19,09:14,09:23,09:19,09:26,09:22,09:29,09:26,
Parel,…,…,09:06,…,09:10,…,09:14,…,09:17,…,09:22,…,09:25,…,09:29,
Currey road,…,…,09:09,…,09:13,…,09:17,…,09:20,…,09:25,…,09:28,…,09:32,
Chinchpokli,…,…,09:12,…,09:15,…,09:19,…,09:22,…,09:27,…,09:30,…,09:34,
Byculla,09:10,09:13,09:14,09:18,09:17,09:22,09:21,09:25,09:24,09:29,09:29,09:32,09:32,09:35,09:36,
Sandhurst road,…,…,09:17,…,09:20,…,09:24,…,09:27,…,09:32,…,09:35,…,09:39,
Masjid,…,…,09:20,…,09:23,…,09:27,…,09:30,…,09:35,…,09:38,…,09:42,
CSMT,09:18,09:21,09:23,09:26,09:26,09:30,09:30,09:33,09:33,09:37,09:38,09:40,09:41,09:44,09:45,
Bhivpuri road,,,,,,,,,,,,,,,,
Neral,,,,,,,,,,,,,,,,
Shelu,,,,,,,,,,,,,,,,
Vangani,,,,,,,,,,,,,,,,
Badlapur,,,,,,,,08:10,,,,,,,,07:56
Ambernath,,,,08:10,,,,08:18,,,,,,08:27,,08:05
Ulhas nagar,,,,08:15,,,,08:22,,,,,,08:32,,08:09
Vithalwadi,,,,08:18,,,,08:25,,,,,,08:35,,08:12
Kalyan,08:14,,,08:23,07:57,08:14,08:01,08:30,,08:33,08:09,08:36,,08:40,,08:17
Thakurli,…,,,…,08:03,08:20,08:07,…,,,08:15,…,,…,,08:23
Dombivli,08:20,08:14,,08:29,08:06,08:23,08:10,08:36,,08:39,08:18,08:42,,08:46,,08:26
Kopar,…,08:18,,…,08:09,08:26,08:13,…,,…,08:21,…,,…,,08:29
Diwa,,08:23,,…,08:14,08:31,08:18,…,,…,08:26,08:46,,…,,08:34
Mumbra,…,08:27,,…,08:18,08:35,08:22,…,,…,08:30,…,,…,,08:38
Kalva,…,08:33,,…,08:24,08:41,08:28,…,,…,08:36,…,,08:56,,08:44
Thane,08:36,08:39,08:25,08:44,08:29,08:47,08:33,08:51,08:36,08:54,08:42,08:58,,09:01,08:47,08:49
Mulund,08:40,...,08:30,08:48,08:34,...,08:38,08:55,08:41,08:58,08:47,09:02,,...,08:53,
Nahur,...,...,08:33,...,08:37,...,08:41,...,08:44,...,08:50,...,,...,08:56,
Bhandup,,08:47,08:36,...,08:40,08:56,08:44,...,08:47,...,08:53,...,,09:09,08:59,
Kanjur marg,...,...,08:39,...,08:43,...,08:47,...,08:50,...,08:56,...,,...,09:02,
Vikhroli,...,...,08:42,08:56,08:46,...,08:50,09:03,08:53,...,08:59,09:10,,...,09:05,
Ghatkopar,08:52,08:55,08:46,...,08:50,09:04,08:54,09:07,08:57,09:11,09:02,...,,09:17,09:09,
Vidyavihar,...,...,08:49,...,08:53,...,08:57,...,09:00,...,09:05,...,,...,09:12,
Kurla,08:56,08:59,08:52,09:04,08:56,09:08,09:00,09:11,09:03,09:15,09:08,09:18,09:11,09:21,09:15,
Sion,...,...,08:56,...,09:00,...,09:04,...,09:07,...,09:12,...,09:15,...,09:19,
Matunga,...,...,08:59,...,09:03,...,09:07,...,09:10,...,09:15,...,09:18,...,09:22,
Dadar,09:04,09:07,09:03,09:12,09:07,09:16,09:11,09:19,09:14,09:23,09:19,09:26,09:22,09:29,09:26,
Parel,…,…,09:06,…,09:10,…,09:14,…,09:17,…,09:22,…,09:25,…,09:29,
Currey road,…,…,09:09,…,09:13,…,09:17,…,09:20,…,09:25,…,09:28,…,09:32,
Chinchpokli,…,…,09:12,…,09:15,…,09:19,…,09:22,…,09:27,…,09:30,…,09:34,
Byculla,09:10,09:13,09:14,09:18,09:17,09:22,09:21,09:25,09:24,09:29,09:29,09:32,09:32,09:35,09:36,
Sandhurst road,…,…,09:17,…,09:20,…,09:24,…,09:27,…,09:32,…,09:35,…,09:39,
Masjid,…,…,09:20,…,09:23,…,09:27,…,09:30,…,09:35,…,09:38,…,09:42,
CSMT,09:18,09:21,09:23,09:26,09:26,09:30,09:30,09:33,09:33,09:37,09:38,09:40,09:41,09:44,09:45,
,T 42,K 32,SKP 6,S 18,G 2,PTL 2,K 38,T 40,K 36,DL 12,TK 2,T 44,A 22,C 10,BL 12,
,AC,,,,,,AC,,$,,,,,,$,
,X,,,,,$,,,,,,,,,,
Kasara,,,,,,,,,,,,,,,,
Umbermali,,,,,,,,,,,,,,,,
Khardi,,,,,,,,,,,,,,,,
Thansit,,,,,,,,,,,,,,,,
Atgaon,,,,,,,,,,,,,,,,
Asangaon,,,,,,,,,,,,,,,,
Vasind,,,,,,,,,,,,,,,,
Khadavli,,,,,,,,,,,,,,,,
Titwala,,,,,,8:09,,,,,,,,,,
Ambivli,,,,,,8:15,,,,,,,,,,
Shahad,,,,,,8:19,,,,,,,,,,
Khopoli,,,07:20,,,,,,,,,,,,,
Lowjee,,,07:24,,,,,,,,,,,,,
Dolavli,,,07:28,,,,,,,,,,,,,
Kelavli,,,07:31,,,,,,,,,,,,,
Palasdhari,,,07:38,,,,,,,,,,,,,
Karjat,,,07:45,07:52,,,,,,,,,,,,
Bhivpuri road,,,,08:01,,,,,,,,,,,,
Neral,,,,08:08,,,,,,,,,,,,
Shelu,,,,08:12,,,,,,,,,,,,
Vangani,,,,08:16,,,,,,,,,,,,
Badlapur,,,,08:25,,,,,,,,,,,08:45,
Ambernath,,,,08:32,,,,,,,,,08:49,,08:54,
Ulhas nagar,,,,08:36,,,,,,,,,08:54,,08:58,
Vithalwadi,,,,08:39,,,,,,,,,08:57,,09:01,
Kalyan,,08:20,,08:46,,08:25,08:54,,08:46,,08:36,,09:02,,09:06,
Thakurli,,08:27,,…,,08:31,…,,08:52,,08:42,,…,,…,
Dombivli,,08:30,,08:52,,08:34,08:59,,08:55,08:41,08:45,,09:08,,09:13,
Kopar,,08:33,,…,,08:37,…,,08:58,08:45,08:48,,…,,…,
Diwa,,08:38,,…,,08:42,…,,09:03,08:50,08:53,,09:13,,09:18,
Mumbra,,08:42,,…,,08:46,…,,09:07,08:54,08:57,,…,,…,
Kalva,,08:48,,…,,08:52,…,,09:13,09:00,09:03,,…,,…,
Thane,09:03,08:53,,09:07,,08:57,09:16,09:00,09:19,09:05,09:08,09:08,09:25,,09:29,
Mulund,09:09,08:57,,...,,09:02,09:20,09:06,09:23,09:11,,09:14,...,,...,
Nahur,...,09:00,,...,,09:05,...,09:09,...,09:14,,09:17,...,,...,
Bhandup,...,09:03,,...,,09:08,...,09:12,...,09:17,,09:20,09:34,,...,
Kanjur marg,...,09:06,,...,,09:11,...,09:15,...,09:20,,09:23,...,,...,
Vikhroli,...,09:09,,...,,09:14,...,09:18,09:32,09:23,,09:26,...,,...,
Ghatkopar,09:20,09:13,,09:23,09:16,09:19,09:32,09:23,09:36,09:27,,09:30,09:42,,09:46,
Vidyavihar,...,09:16,,...,09:20,09:23,...,09:26,...,09:30,,09:33,...,,...,
Kurla,09:24,09:19,,09:27,09:23,09:26,09:36,09:29,09:40,09:33,,09:36,09:46,09:39,09:50,
Sion,...,09:23,,...,09:27,09:30,...,09:33,...,09:37,,09:40,...,09:44,...,
Matunga,...,09:26,,...,09:30,09:33,...,09:36,...,09:40,,09:43,...,09:47,...,
Dadar,09:32,09:30,,09:35,09:34,09:37,09:44,09:40,09:48,09:44,,09:47,09:55,09:51,09:59,
Parel,…,09:33,,…,09:37,09:40,…,09:43,…,09:47,,09:50,…,09:54,…,
Currey road,…,09:36,,…,09:40,,…,09:46,…,09:50,,09:53,…,09:57,…,
Chinchpokli,…,09:38,,…,09:42,,…,09:48,…,09:52,,09:55,…,09:59,…,
Byculla,09:38,09:40,,09:41,09:44,,09:50,09:50,09:54,09:54,,09:57,10:01,10:01,10:05,
Sandhurst road,…,09:43,,…,09:47,,…,09:53,…,09:57,,10:00,…,10:04,…,
Masjid,…,09:46,,…,09:50,,…,09:56,…,10:00,,10:03,…,10:07,…,
CSMT,09:47,09:49,,09:51,09:53,,09:59,09:59,10:03,10:03,,10:06,10:10,10:10,10:13,
Neral,,,08:08,,,,,,,,,,,,,
Shelu,,,08:12,,,,,,,,,,,,,
Vangani,,,08:16,,,,,,,,,,,,,
Badlapur,,,08:25,,,,,,,,,,,08:45,,
Ambernath,,,08:32,,,,,,,,,08:49,,08:54,,
Ulhas nagar,,,08:36,,,,,,,,,08:54,,08:58,,
Vithalwadi,,,08:39,,,,,,,,,08:57,,09:01,,
Kalyan,,08:20,08:46,,08:25,08:54,,08:46,,08:36,,09:02,,09:06,,
Thakurli,,08:27,…,,08:31,…,,08:52,,08:42,,…,,…,,
Dombivli,,08:30,08:52,,08:34,08:59,,08:55,08:41,08:45,,09:08,,09:13,,
Kopar,,08:33,…,,08:37,…,,08:58,08:45,08:48,,…,,…,,
Diwa,,08:38,…,,08:42,…,,09:03,08:50,08:53,,09:13,,09:18,,
Mumbra,,08:42,…,,08:46,…,,09:07,08:54,08:57,,…,,…,,
Kalva,,08:48,…,,08:52,…,,09:13,09:00,09:03,,…,,…,,
Thane,09:03,08:53,09:07,,08:57,09:16,09:00,09:19,09:05,09:08,09:08,09:25,,09:29,,
Mulund,09:09,08:57,...,,09:02,09:20,09:06,09:23,09:11,,09:14,...,,...,,
Nahur,...,09:00,...,,09:05,...,09:09,...,09:14,,09:17,...,,...,,
Bhandup,...,09:03,...,,09:08,...,09:12,...,09:17,,09:20,09:34,,...,,
Kanjur marg,...,09:06,...,,09:11,...,09:15,...,09:20,,09:23,...,,...,,
Vikhroli,...,09:09,...,,09:14,...,09:18,09:32,09:23,,09:26,...,,...,,
Ghatkopar,09:20,09:13,09:23,09:16,09:19,09:32,09:23,09:36,09:27,,09:30,09:42,,09:46,,
Vidyavihar,...,09:16,...,09:20,09:23,...,09:26,...,09:30,,09:33,...,,...,,
Kurla,09:24,09:19,09:27,09:23,09:26,09:36,09:29,09:40,09:33,,09:36,09:46,09:39,09:50,,
Sion,...,09:23,...,09:27,09:30,...,09:33,...,09:37,,09:40,...,09:44,...,,
Matunga,...,09:26,...,09:30,09:33,...,09:36,...,09:40,,09:43,...,09:47,...,,
Dadar,09:32,09:30,09:35,09:34,09:37,09:44,09:40,09:48,09:44,,09:47,09:55,09:51,09:59,,
Parel,…,09:33,…,09:37,09:40,…,09:43,…,09:47,,09:50,…,09:54,…,,
Currey road,…,09:36,…,09:40,,…,09:46,…,09:50,,09:53,…,09:57,…,,
Chinchpokli,…,09:38,…,09:42,,…,09:48,…,09:52,,09:55,…,09:59,…,,
Byculla,09:38,09:40,09:41,09:44,,09:50,09:50,09:54,09:54,,09:57,10:01,10:01,10:05,,
Sandhurst road,…,09:43,…,09:47,,…,09:53,…,09:57,,10:00,…,10:04,…,,
Masjid,…,09:46,…,09:50,,…,09:56,…,10:00,,10:03,…,10:07,…,,
CSMT,09:47,09:49,09:51,09:53,,09:59,09:59,10:03,10:03,,10:06,10:10,10:10,10:13,,
Umbermali,,,,,,,,,,,,,,,,
Khardi,,,,,,,,,,,,,,,,
Thansit,,,,,,,,,,,,,,,,
Atgaon,,,,,,,,,,,,,,,,
Asangaon,8:30,,,,,,,,,,,,,,,
Vasind,8:39,,,,,,,,,,,,,,,
Khadavli,8:46,,,,,,,,,,,,,,,
Titwala,8:53,8:33,9:04,,,,,,,,,,,,,
Ambivli,8:59,8:40,9:10,,,,,,,,,,,,,
Shahad,9:02,8:44,9:13,,,,,,,,,,,,,
Khopoli,,,,,,,,,,,,,,,,
Lowjee,,,,,,,,,,,,,,,,
Dolavli,,,,,,,,,,,,,,,,
Kelavli,,,,,,,,,,,,,,,,
Palasdhari,,,,,,,,,,,,,,,,
