TRAIN,,KasaraUmbermali,KhardiThansit,AtgaonAsangaon,VasindKhadavli,TitwalaAmbivli,ShahadKhopoli00,Lowjee00Dolavli00,Kelavli00Palasdhari00,Karjat 00Bhivpuri road,NeralShelu,VanganiBadlapur,AmbernathUlhas nagar,VithalwadiKalyan,ThakurliDombivli,KoparDiwa,MumbraKalva,ThaneMulund,NahurBhandup,Kanjur margVikhroli,GhatkoparVidyavihar,KurlaSion,MatungaDadar,ParelCurrey road,ChinchpokliByculla,Sandhurst roadMasjid,CSMT,ShahadKhopoli,LowjeeDolavli,KelavliPalasdhari,Karjat Bhivpuri road
96304,,,,,,,,,,,,,,,18:52,,,,,,,,,,,,20:12,,,,
95902,,,,,,,,,,,,,,18:48,,,,,,,,19:46,,,,,,,,,
96104,,,,,,,,,,,,18:55,,,,,,,,,,,,,20:09,,20:18,,,,
97002,,,,,,,,,,,,,,18:51,,,,,,,,,,,,,20:22,,,,
96604,,,,,,,,,,,,,,,,,,,,,,,,,,,20:24,18:02,,,
96002,,,,18:15,,,,,,,,,,18:54,,,,,,,,,,,,,20:26,18:46,,,
96102,,,,,,,,,,,,,,,,,,,,,,,,,,,20:30,,,,
97302,,,,,,,,,,,,,,18:58,,,,19:30,,,,,,,,,,,,,
97602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97304,,,,,,,,,,,,,,19:02,,,,,,,,,,,,,20:34,,,,
97604,,,,,,,,,,,,,,19:29,,,,,,,,,,,,,20:35,19:23,,,
96302,,,,,,,,,,,,,,,,,,,,,,,,,,,20:38,,,,
97306,,,,,,,,,,,,,,,,,,,,,,,,,20:32,,20:41,,,,
96602,,,,,,,,,,,,,,19:08,,,,,,,,,,20:23,,,,,,,
97308,,,,,,,,,,,,,,19:12,,,,,,,,,,,,,20:44,,,,
96304,,,,,,,,,,,,,,,,,,,,,,,,,,,20:48,,,,
95902,,,,,,,,,,,,,,19:17,,,,19:49,,,,,,,,,,19:11,,,
96104,,,,,,,,,,,,,,,19:28,,,,,,,,,,,,20:52,,,,
97002,,,,19:10,,,,,,,,,,19:47,,,,,,,,,,,,,20:55,19:41,,,
96604,,,,,,,,,,,,,,19:26,,,,,,,,,,,,,20:56,,,,
96002,,,,,,,,,,,,19:34,,,,,,,,,,,,,,,20:59,,,,
96102,,,,,,,,,,,,,,,,,,,,,,,,,,,20:59,,,,
97302,,,,,,,,,,,,,,19:38,,,,,,,,,,20:50,,,,,,,
97602,,,,,,,,,,,,,,,19:50,,,,,,,,,,,,21:12,,,,
97304,,,,,,,,,,,,,,19:45,,,,,,,,,,,,,21:16,,,,
97604,,,,,,,,,,,,,,19:48,,,,20:21,,,,,,,,,,,,,
96302,,,,,,,,,,,,,,,,,,,,,,,,,,,21:24,,,,
97306,,,,,,,,,,,,,,,20:25,,,,,,,,,,,,21:27,,,,
96602,,,,,,,,,,,,,,19:56,,,,,,,,,,,,,21:28,,,,
97308,,,,,,,,,,,,20:03,,,20:29,,,,,,,,,,21:21,,21:32,,,,
96304,,,,,,,,,,,,,,20:03,,,,,,,,,,,,,21:35,19:55,,,
95902,,,,,,,,,,,,,,20:10,,,,,,,,,,21:25,,,,,,,
96104,,,,,,,,,,,,,,,20:42,,,,,,,,,,21:30,,21:39,,,,
97002,,,,,,,,,,,,,,,20:23,,,,,,,,,,,,21:45,,,,
96604,,,,,,,,,,,,,,20:41,,,,,,,,,,,,,,,,,
96002,,,,,,,,,,,,,,,,,,,,,,,,,,,21:48,,,,
96102,,,,19:42,,,,,,,,,,20:21,,,,,,,,,,,,,21:52,20:13,,,
97302,,,,,,,,,,,,,,,20:33,,,,,,,,,,,,21:56,,,,
97602,,,,,,,,,,,,,,20:29,,,,,,,,,,,,,22:00,,,,
97304,,,,,,,,,,,,,,20:34,,,,,,,,,,,,,22:03,20:27,,,
97604,,,,,,,,,,,,,,,21:11,,,,,,,,,,,,22:07,,,,
96302,,,,,,,,,,,,,,20:38,,,,,,,,,,,,,22:08,,,,
97306,,,,,,,,,,,,,,20:43,,,,,,,,,,21:55,,,,,,,
96602,,,,,,,,,,,,20:46,,,21:15,,,,,,,,,,22:02,,22:11,,,,
97308,,,,,,,,,,,,20:22,,,,,,,,,,,,,,,22:15,,,,
96304,,,,20:33,,,,,,,,,,21:12,21:20,,,,,,,,,,,,22:20,21:04,,,
95902,,,,,,,,,,,,,,,,,,,,,,,,,,,22:20,,,,
96104,,,,,,,,,,,,,,20:50,,,,21:24,,,,,,,,,,,,,
97002,,,,,,,,,,,,,,,21:29,,,,,,,,,,,,22:28,,,,
96604,,,,,,,,,,,,,,20:55,,,,,,,,,,,,,22:28,20:47,,,
97310,,,,,,,,,,,,,,,21:08,,,,,,,,,,,,22:32,,,,
96002,,,,,,,,,,,,,,21:04,,,,,,,,22:03,,,,,,,,,
96102,,,,,,,,,,,,,,,,,,,,,,,,22:21,,,,,,,
97302,,,,,,,,,,,,,,21:26,21:34,,,,,,,,,,,,22:35,21:21,,,
97602,,,,,,,,,,,,,,,,,,,,,,,,,,,,20:03,,,20:28
97304,,,,,,,,,,,,,,,21:40,,,,,,,,,,22:28,,22:41,,,,
97604,,,,,,,,,,,,,,21:16,,,,,,,,,,,,,22:45,21:10,,,
96302,,,,,,,,,,,,,,21:19,,,,,,,,,,22:32,,,,,,,
97306,,,,,,,,,,,,,,,,,,,,,,,,,,,22:53,,,,
96602,,,,,,,,,,,,21:06,,,,,,,,,,,,,,,22:57,,,,
97308,,,,,,,,,,,,21:37,,,,,,,,,,,,,22:52,,23:01,,,,
96304,,,,,,,,,,,,,,,,,,,,,,,,,,,23:04,,,,
95902,,,,,,,,,,,,,,21:36,,,,,,,,,,,,,23:05,,,,
96104,,,,,,,,,,,,,,21:40,,,,,,,,,,,,,23:09,21:34,,,
97002,,,,,,,,,,,,,,,,,,,,,,,,22:57,,,,,,,
96604,,,,,,,,,,,,,,,,,,,,,,,,,,,23:18,,,,
96002,,,,,,,,,,,,,,,22:00,,,,,,,,,,,,23:22,,,,
96102,,,,,,,,,,,,21:58,,,,,,,,,,,,,23:17,,23:27,,,,
97302,,,,,,,,,,,,,,21:59,,,,,,,,,,,,,23:30,,,,
97602,,,,,,,,,,,,,,22:06,,,,,,,,,,,,,23:36,,,,
97304,,,,,,,,,,,,,,22:33,,,,,,,,,,,,,23:38,22:26,,,
97604,,,,,,,,,,,,,,,22:18,,,,,,,,,,,,23:40,,,,
96302,,,,,,,,,,,,,,,,,,,,,,,,,,,23:44,,,,
97306,,,,,,,,,,,,,,22:22,,,,,,,,,,,,,23:53,22:16,,,
96602,,,,,,,,,,,,,,22:26,,,,,,,,,,,,,23:58,,,,
97308,,,,,,,,,,,,,,,,,,,,,,,,,,,23:59,,,,
96304,,,,,,,,,,,,,,,,,,,,,,,,,,,00:02,,,,
95902,,,,,,,,,,,,,,,,,,,,,,,,,,,,21:09,,,21:34
96104,,,,,,,,,,,,,,,,,,,,,,,,,,,00:06,,,,
97002,,,,,,,,,,,,,,,22:48,,,,,,,,,23:52,,,,,,,
96604,,,,,,,,,,,,,,22:42,,,,23:16,,,,,,,,,,22:35,,,
96002,,,,22:10,,,,,,,,,,22:52,,,,,,,,,,,,,00:20,22:44,,,
96102,,,,,,,,,,,,,,22:56,,,,,,,,23:55,,,,,,,,,
97302,,,,,,,,,,,,,,23:15,,,,,,,,,,,,,00:22,,,,
97602,,,,,,,,,,,,22:40,,,,,,,,,,,,00:13,,,,,,,
97304,,,,,,,,,,,,,,23:04,,,,23:35,,,,,,,,,,,,,
97604,,,,,,,,,,,,,,,,,,,,,,00:06,,,,,,,,,
96302,,,,,,,,,,,,,,23:15,,,,,,,,,,,,,00:45,23:08,,,
97306,,,,,,,,,,,,,,23:19,,,,23:50,,,,,,,,,,,,,
96602,,,,,,,,,,,,23:04,,,,,,23:59,,,,,,,,,,,,,
97308,,,,,,,,,,,,,,23:30,,,,00:03,,,,,,,,,,23:24,,,
96304,,,,,,,,,,,,,,,,,,,,,,,,,,,01:05,22:15,,,
95902,,,,23:08,,,,,,,,,,23:43,,,,00:16,,,,,,,,,,23:38,,,
96104,,,,,,,,,,,,,,23:47,,,,00:20,,,,,,,,,,,,,
97002,,,,,,,,,,,,23:29,,,,,,,,,,,,,,,01:20,23:20,,,23:45
