trip_id,stop_id,stop_sequence,arrival_time,departure_time
CR_DN_97041_1,MBQ,21,09:56:00,09:56:00
CR_DN_97041_1,DI,22,10:00:00,10:00:00
CR_DN_97041_1,KOPAR,23,10:05:00,10:05:00
CR_DN_97041_1,DOMBIVLI,24,10:08:00,10:08:00
CR_DN_97041_1,THAKURLI,25,10:12:00,10:12:00
CR_DN_97043_1,CSMT,1,09:05:00,09:05:00
CR_DN_97043_1,MSD,2,09:08:00,09:08:00
CR_DN_97043_1,SBR,3,09:10:00,09:10:00
CR_DN_97043_1,BY,4,09:13:00,09:13:00
CR_DN_97043_1,CRD,5,09:15:00,09:15:00
CR_DN_97043_1,CR,6,09:17:00,09:17:00
CR_DN_97043_1,PR,7,09:20:00,09:20:00
CR_DN_97043_1,DR,8,09:23:00,09:23:00
CR_DN_97043_1,MM,9,09:26:00,09:26:00
CR_DN_97043_1,SN,10,09:29:00,09:29:00
CR_DN_97043_1,KR,11,09:33:00,09:33:00
CR_DN_97043_1,VD,12,09:36:00,09:36:00
CR_DN_97043_1,GC,13,09:39:00,09:39:00
CR_DN_97043_1,VK,14,09:43:00,09:43:00
CR_DN_97043_1,KN,15,09:46:00,09:46:00
CR_DN_97043_1,BNR,16,09:49:00,09:49:00
CR_DN_97043_1,NHP,17,09:52:00,09:52:00
CR_DN_97043_1,MNK,18,09:57:00,09:57:00
CR_DN_97043_1,TNA,19,10:03:00,10:03:00
CR_DN_97043_1,KPR,20,10:08:00,10:08:00
CR_DN_97043_1,MBQ,21,10:14:00,10:14:00
CR_DN_97043_1,DI,22,10:18:00,10:18:00
CR_DN_97043_1,KOPAR,23,10:23:00,10:23:00
CR_DN_97043_1,DOMBIVLI,24,10:26:00,10:26:00
CR_DN_97043_1,THAKURLI,25,10:30:00,10:30:00
CR_DN_97043_1,KYN,26,10:37:00,10:37:00
CR_DN_97045_1,TNA,1,10:06:00,10:06:00
CR_DN_97045_1,KPR,2,10:11:00,10:11:00
CR_DN_97045_1,MBQ,3,10:17:00,10:17:00
CR_DN_97045_1,DI,4,10:21:00,10:21:00
CR_DN_97045_1,KOPAR,5,10:26:00,10:26:00
CR_DN_97045_1,DOMBIVLI,6,10:29:00,10:29:00
CR_DN_97045_1,THAKURLI,7,10:33:00,10:33:00
CR_DN_97045_1,KYN,8,10:40:00,10:40:00
CR_DN_97047_1,CSMT,1,09:26:00,09:26:00
CR_DN_97047_1,MSD,2,09:29:00,09:29:00
CR_DN_97047_1,SBR,3,09:31:00,09:31:00
CR_DN_97047_1,BY,4,09:34:00,09:34:00
CR_DN_97047_1,CRD,5,09:36:00,09:36:00
CR_DN_97047_1,CR,6,09:38:00,09:38:00
CR_DN_97047_1,PR,7,09:41:00,09:41:00
CR_DN_97047_1,DR,8,09:44:00,09:44:00
CR_DN_97047_1,MM,9,09:47:00,09:47:00
CR_DN_97047_1,SN,10,09:50:00,09:50:00
CR_DN_97047_1,KR,11,09:54:00,09:54:00
CR_DN_97047_1,VD,12,09:57:00,09:57:00
CR_DN_97047_1,GC,13,10:00:00,10:00:00
CR_DN_97047_1,VK,14,10:04:00,10:04:00
CR_DN_97047_1,KN,15,10:07:00,10:07:00
CR_DN_97047_1,BNR,16,10:10:00,10:10:00
CR_DN_97047_1,NHP,17,10:13:00,10:13:00
CR_DN_97047_1,MNK,18,10:16:00,10:16:00
CR_DN_97047_1,TNA,19,10:20:00,10:20:00
CR_DN_97047_1,KPR,20,10:25:00,10:25:00
CR_DN_97047_1,MBQ,21,10:31:00,10:31:00
CR_DN_97047_1,DI,22,10:35:00,10:35:00
CR_DN_97047_1,KOPAR,23,10:40:00,10:40:00
CR_DN_97047_1,DOMBIVLI,24,10:43:00,10:43:00
CR_DN_97047_1,THAKURLI,25,10:47:00,10:47:00
CR_DN_97047_1,KYN,26,10:53:00,10:53:00
CR_DN_97049_1,CSMT,1,09:34:00,09:34:00
CR_DN_97049_1,MSD,2,09:37:00,09:37:00
CR_DN_97049_1,SBR,3,09:39:00,09:39:00
CR_DN_97049_1,BY,4,09:42:00,09:42:00
CR_DN_97049_1,CRD,5,09:45:00,09:45:00
CR_DN_97049_1,CR,6,09:48:00,09:48:00
CR_DN_97049_1,PR,7,09:51:00,09:51:00
CR_DN_97049_1,DR,8,09:54:00,09:54:00
CR_DN_97049_1,MM,9,09:57:00,09:57:00
CR_DN_97049_1,SN,10,10:00:00,10:00:00
CR_DN_97049_1,KR,11,10:04:00,10:04:00
CR_DN_97049_1,VD,12,10:07:00,10:07:00
CR_DN_97049_1,GC,13,10:10:00,10:10:00
CR_DN_97049_1,VK,14,10:14:00,10:14:00
CR_DN_97049_1,KN,15,10:17:00,10:17:00
CR_DN_97049_1,BNR,16,10:20:00,10:20:00
CR_DN_97049_1,NHP,17,10:23:00,10:23:00
CR_DN_97049_1,MNK,18,10:26:00,10:26:00
CR_DN_97049_1,TNA,19,10:31:00,10:31:00
CR_DN_97049_1,KPR,20,10:36:00,10:36:00
CR_DN_97049_1,MBQ,21,10:42:00,10:42:00
CR_DN_97049_1,DI,22,10:46:00,10:46:00
CR_DN_97049_1,KOPAR,23,10:51:00,10:51:00
CR_DN_97049_1,DOMBIVLI,24,10:54:00,10:54:00
CR_DN_97049_1,THAKURLI,25,10:58:00,10:58:00
CR_DN_97049_1,KYN,26,11:04:00,11:04:00
CR_DN_97051_1,CSMT,1,09:37:00,09:37:00
CR_DN_97051_1,MSD,2,09:40:00,09:40:00
CR_DN_97051_1,SBR,3,09:42:00,09:42:00
CR_DN_97051_1,BY,4,09:45:00,09:45:00
CR_DN_97051_1,CRD,5,09:48:00,09:48:00
CR_DN_97051_1,CR,6,09:51:00,09:51:00
CR_DN_97051_1,PR,7,09:54:00,09:54:00
CR_DN_97051_1,DR,8,09:57:00,09:57:00
CR_DN_97051_1,MM,9,10:00:00,10:00:00
CR_DN_97051_1,SN,10,10:03:00,10:03:00
CR_DN_97051_1,KR,11,10:07:00,10:07:00
CR_DN_97051_1,VD,12,10:10:00,10:10:00
CR_DN_97051_1,GC,13,10:13:00,10:13:00
CR_DN_97051_1,VK,14,10:17:00,10:17:00
CR_DN_97051_1,KN,15,10:20:00,10:20:00
CR_DN_97051_1,BNR,16,10:23:00,10:23:00
CR_DN_97051_1,NHP,17,10:26:00,10:26:00
CR_DN_97051_1,MNK,18,10:29:00,10:29:00
CR_DN_97051_1,TNA,19,10:34:00,10:34:00
CR_DN_97051_1,KPR,20,10:40:00,10:40:00
CR_DN_97051_1,MBQ,21,10:46:00,10:46:00
CR_DN_97051_1,DI,22,10:50:00,10:50:00
CR_DN_97051_1,KOPAR,23,10:55:00,10:55:00
CR_DN_97051_1,DOMBIVLI,24,10:58:00,10:58:00
CR_DN_97051_1,THAKURLI,25,11:02:00,11:02:00
CR_DN_97051_1,KYN,26,11:08:00,11:08:00
CR_DN_97053_1,CSMT,1,10:04:00,10:04:00
CR_DN_97053_1,MSD,2,10:07:00,10:07:00
CR_DN_97053_1,SBR,3,10:09:00,10:09:00
CR_DN_97053_1,BY,4,10:12:00,10:12:00
CR_DN_97053_1,CRD,5,10:14:00,10:14:00
CR_DN_97053_1,CR,6,10:16:00,10:16:00
CR_DN_97053_1,PR,7,10:19:00,10:19:00
CR_DN_97053_1,DR,8,10:22:00,10:22:00
CR_DN_97053_1,MM,9,10:25:00,10:25:00
CR_DN_97053_1,SN,10,10:28:00,10:28:00
CR_DN_97053_1,KR,11,10:32:00,10:32:00
CR_DN_97053_1,VD,12,10:35:00,10:35:00
CR_DN_97053_1,GC,13,10:38:00,10:38:00
CR_DN_97053_1,VK,14,10:42:00,10:42:00
CR_DN_97053_1,KN,15,10:45:00,10:45:00
CR_DN_97053_1,BNR,16,10:48:00,10:48:00
CR_DN_97053_1,NHP,17,10:51:00,10:51:00
CR_DN_97053_1,MNK,18,10:54:00,10:54:00
CR_DN_97053_1,TNA,19,10:59:00,10:59:00
CR_DN_97053_1,KPR,20,11:04:00,11:04:00
CR_DN_97053_1,MBQ,21,11:10:00,11:10:00
CR_DN_97053_1,DI,22,11:14:00,11:14:00
CR_DN_97053_1,KOPAR,23,11:19:00,11:19:00
CR_DN_97053_1,DOMBIVLI,24,11:23:00,11:23:00
CR_DN_97053_1,THAKURLI,25,11:27:00,11:27:00
CR_DN_97053_1,KYN,26,11:33:00,11:33:00
CR_DN_97055_1,CSMT,1,10:14:00,10:14:00
CR_DN_97055_1,MSD,2,10:17:00,10:17:00
CR_DN_97055_1,SBR,3,10:19:00,10:19:00
CR_DN_97055_1,BY,4,10:22:00,10:22:00
CR_DN_97055_1,CRD,5,10:24:00,10:24:00
CR_DN_97055_1,CR,6,10:26:00,10:26:00
CR_DN_97055_1,PR,7,10:29:00,10:29:00
CR_DN_97055_1,DR,8,10:32:00,10:32:00
CR_DN_97055_1,MM,9,10:34:00,10:34:00
CR_DN_97055_1,SN,10,10:37:00,10:37:00
CR_DN_97055_1,KR,11,10:41:00,10:41:00
CR_DN_97055_1,VD,12,10:44:00,10:44:00
CR_DN_97055_1,GC,13,10:47:00,10:47:00
CR_DN_97055_1,VK,14,10:51:00,10:51:00
CR_DN_97055_1,KN,15,10:54:00,10:54:00
CR_DN_97055_1,BNR,16,10:57:00,10:57:00
CR_DN_97055_1,NHP,17,11:00:00,11:00:00
CR_DN_97055_1,MNK,18,11:03:00,11:03:00
CR_DN_97055_1,TNA,19,11:08:00,11:08:00
CR_DN_97055_1,KPR,20,11:13:00,11:13:00
CR_DN_97055_1,MBQ,21,11:19:00,11:19:00
CR_DN_97055_1,DI,22,11:23:00,11:23:00
CR_DN_97055_1,KOPAR,23,11:28:00,11:28:00
CR_DN_97055_1,DOMBIVLI,24,11:32:00,11:32:00
CR_DN_97055_1,THAKURLI,25,11:36:00,11:36:00
CR_DN_97055_1,KYN,26,11:42:00,11:42:00
CR_DN_97057_1,PR,1,10:40:00,10:40:00
CR_DN_97057_1,DR,2,10:44:00,10:44:00
CR_DN_97057_1,MM,3,10:48:00,10:48:00
CR_DN_97057_1,SN,4,10:51:00,10:51:00
CR_DN_97057_1,KR,5,10:55:00,10:55:00
CR_DN_97057_1,VD,6,10:58:00,10:58:00
CR_DN_97057_1,GC,7,11:01:00,11:01:00
CR_DN_97057_1,VK,8,11:05:00,11:05:00
CR_DN_97057_1,KN,9,11:08:00,11:08:00
CR_DN_97057_1,BNR,10,11:11:00,11:11:00
CR_DN_97057_1,NHP,11,11:15:00,11:15:00
CR_DN_97057_1,MNK,12,11:19:00,11:19:00
CR_DN_97057_1,TNA,13,11:24:00,11:24:00
CR_DN_97057_1,KPR,14,11:28:00,11:28:00
CR_DN_97057_1,MBQ,15,11:34:00,11:34:00
CR_DN_97057_1,DI,16,11:38:00,11:38:00
CR_DN_97057_1,KOPAR,17,11:43:00,11:43:00
CR_DN_97057_1,DOMBIVLI,18,11:46:00,11:46:00
CR_DN_97057_1,THAKURLI,19,11:50:00,11:50:00
CR_DN_97057_1,KYN,20,11:56:00,11:56:00
CR_DN_97059_1,CSMT,1,10:48:00,10:48:00
CR_DN_97059_1,MSD,2,10:51:00,10:51:00
CR_DN_97059_1,SBR,3,10:53:00,10:53:00
CR_DN_97059_1,BY,4,10:56:00,10:56:00
CR_DN_97059_1,CRD,5,10:58:00,10:58:00
CR_DN_97059_1,CR,6,11:00:00,11:00:00
CR_DN_97059_1,PR,7,11:03:00,11:03:00
CR_DN_97059_1,DR,8,11:06:00,11:06:00
CR_DN_97059_1,MM,9,11:10:00,11:10:00
CR_DN_97059_1,SN,10,11:13:00,11:13:00
CR_DN_97059_1,KR,11,11:17:00,11:17:00
CR_DN_97059_1,VD,12,11:20:00,11:20:00
CR_DN_97059_1,GC,13,11:23:00,11:23:00
CR_DN_97059_1,VK,14,11:27:00,11:27:00
CR_DN_97059_1,KN,15,11:30:00,11:30:00
CR_DN_97059_1,BNR,16,11:33:00,11:33:00
CR_DN_97059_1,NHP,17,11:36:00,11:36:00
CR_DN_97059_1,MNK,18,11:39:00,11:39:00
CR_DN_97059_1,TNA,19,11:45:00,11:45:00
CR_DN_97059_1,KPR,20,11:50:00,11:50:00
CR_DN_97059_1,MBQ,21,11:56:00,11:56:00
CR_DN_97059_1,DI,22,12:00:00,12:00:00
CR_DN_97059_1,KOPAR,23,12:05:00,12:05:00
CR_DN_97059_1,DOMBIVLI,24,12:08:00,12:08:00
CR_DN_97059_1,THAKURLI,25,12:12:00,12:12:00
CR_DN_97059_1,KYN,26,12:18:00,12:18:00
CR_DN_97061_1,PR,1,11:09:00,11:09:00
CR_DN_97061_1,DR,2,11:12:00,11:12:00
CR_DN_97061_1,MM,3,11:16:00,11:16:00
CR_DN_97061_1,SN,4,11:19:00,11:19:00
CR_DN_97061_1,KR,5,11:23:00,11:23:00
CR_DN_97061_1,VD,6,11:26:00,11:26:00
CR_DN_97061_1,GC,7,11:29:00,11:29:00
CR_DN_97061_1,VK,8,11:33:00,11:33:00
CR_DN_97061_1,KN,9,11:36:00,11:36:00
CR_DN_97061_1,BNR,10,11:39:00,11:39:00
CR_DN_97061_1,NHP,11,11:42:00,11:42:00
CR_DN_97061_1,MNK,12,11:45:00,11:45:00
CR_DN_97061_1,TNA,13,11:52:00,11:52:00
CR_DN_97061_1,KPR,14,11:57:00,11:57:00
CR_DN_97061_1,MBQ,15,12:03:00,12:03:00
CR_DN_97061_1,DI,16,12:07:00,12:07:00
CR_DN_97061_1,KOPAR,17,12:12:00,12:12:00
CR_DN_97061_1,DOMBIVLI,18,12:16:00,12:16:00
CR_DN_97061_1,THAKURLI,19,12:21:00,12:21:00
CR_DN_97061_1,KYN,20,12:28:00,12:28:00
CR_DN_97063_1,CSMT,1,11:20:00,11:20:00
CR_DN_97063_1,MSD,2,11:23:00,11:23:00
CR_DN_97063_1,SBR,3,11:25:00,11:25:00
CR_DN_97063_1,BY,4,11:28:00,11:28:00
CR_DN_97063_1,CRD,5,11:30:00,11:30:00
CR_DN_97063_1,CR,6,11:32:00,11:32:00
CR_DN_97063_1,PR,7,11:35:00,11:35:00
CR_DN_97063_1,DR,8,11:38:00,11:38:00
CR_DN_97063_1,MM,9,11:41:00,11:41:00
CR_DN_97063_1,SN,10,11:44:00,11:44:00
CR_DN_97063_1,KR,11,11:48:00,11:48:00
CR_DN_97063_1,VD,12,11:51:00,11:51:00
CR_DN_97063_1,GC,13,11:54:00,11:54:00
CR_DN_97063_1,VK,14,11:58:00,11:58:00
CR_DN_97063_1,KN,15,12:01:00,12:01:00
CR_DN_97063_1,BNR,16,12:04:00,12:04:00
CR_DN_97063_1,NHP,17,12:07:00,12:07:00
CR_DN_97063_1,MNK,18,12:10:00,12:10:00
CR_DN_97063_1,TNA,19,12:15:00,12:15:00
CR_DN_97063_1,KPR,20,12:20:00,12:20:00
CR_DN_97063_1,MBQ,21,12:26:00,12:26:00
CR_DN_97063_1,DI,22,12:30:00,12:30:00
CR_DN_97063_1,KOPAR,23,12:35:00,12:35:00
CR_DN_97063_1,DOMBIVLI,24,12:38:00,12:38:00
CR_DN_97063_1,THAKURLI,25,12:42:00,12:42:00
CR_DN_97063_1,KYN,26,12:48:00,12:48:00
CR_DN_97065_1,PR,1,11:42:00,11:42:00
CR_DN_97065_1,DR,2,11:45:00,11:45:00
CR_DN_97065_1,MM,3,11:48:00,11:48:00
CR_DN_97065_1,SN,4,11:51:00,11:51:00
CR_DN_97065_1,KR,5,11:55:00,11:55:00
CR_DN_97065_1,VD,6,11:58:00,11:58:00
CR_DN_97065_1,GC,7,12:01:00,12:01:00
CR_DN_97065_1,VK,8,12:05:00,12:05:00
CR_DN_97065_1,KN,9,12:08:00,12:08:00
CR_DN_97065_1,BNR,10,12:11:00,12:11:00
CR_DN_97065_1,NHP,11,12:14:00,12:14:00
CR_DN_97065_1,MNK,12,12:17:00,12:17:00
CR_DN_97065_1,TNA,13,12:23:00,12:23:00
CR_DN_97065_1,KPR,14,12:28:00,12:28:00
CR_DN_97065_1,MBQ,15,12:34:00,12:34:00
CR_DN_97065_1,DI,16,12:38:00,12:38:00
CR_DN_97065_1,KOPAR,17,12:43:00,12:43:00
CR_DN_97065_1,DOMBIVLI,18,12:46:00,12:46:00
CR_DN_97065_1,THAKURLI,19,12:50:00,12:50:00
CR_DN_97065_1,KYN,20,12:56:00,12:56:00
CR_DN_97067_1,KR,1,12:01:00,12:01:00
CR_DN_97067_1,VD,2,12:05:00,12:05:00
CR_DN_97067_1,GC,3,12:08:00,12:08:00
CR_DN_97067_1,VK,4,12:12:00,12:12:00
CR_DN_97067_1,KN,5,12:15:00,12:15:00
CR_DN_97067_1,BNR,6,12:18:00,12:18:00
CR_DN_97067_1,NHP,7,12:21:00,12:21:00
CR_DN_97067_1,MNK,8,12:24:00,12:24:00
CR_DN_97067_1,TNA,9,12:30:00,12:30:00
CR_DN_97067_1,KPR,10,12:35:00,12:35:00
CR_DN_97067_1,MBQ,11,12:41:00,12:41:00
CR_DN_97067_1,DI,12,12:45:00,12:45:00
CR_DN_97067_1,KOPAR,13,12:50:00,12:50:00
CR_DN_97067_1,DOMBIVLI,14,12:54:00,12:54:00
CR_DN_97067_1,THAKURLI,15,12:58:00,12:58:00
CR_DN_97067_1,KYN,16,13:04:00,13:04:00
CR_DN_97069_1,CSMT,1,11:50:00,11:50:00
CR_DN_97069_1,MSD,2,11:53:00,11:53:00
CR_DN_97069_1,SBR,3,11:55:00,11:55:00
CR_DN_97069_1,BY,4,11:58:00,11:58:00
CR_DN_97069_1,CRD,5,12:00:00,12:00:00
CR_DN_97069_1,CR,6,12:02:00,12:02:00
CR_DN_97069_1,PR,7,12:05:00,12:05:00
CR_DN_97069_1,DR,8,12:08:00,12:08:00
CR_DN_97069_1,MM,9,12:11:00,12:11:00
CR_DN_97069_1,SN,10,12:14:00,12:14:00
CR_DN_97069_1,KR,11,12:18:00,12:18:00
CR_DN_97069_1,VD,12,12:21:00,12:21:00
CR_DN_97069_1,GC,13,12:24:00,12:24:00
CR_DN_97069_1,VK,14,12:28:00,12:28:00
CR_DN_97069_1,KN,15,12:31:00,12:31:00
CR_DN_97069_1,BNR,16,12:34:00,12:34:00
CR_DN_97069_1,NHP,17,12:37:00,12:37:00
CR_DN_97069_1,MNK,18,12:40:00,12:40:00
CR_DN_97069_1,TNA,19,12:45:00,12:45:00
CR_DN_97069_1,KPR,20,12:50:00,12:50:00
CR_DN_97069_1,MBQ,21,12:56:00,12:56:00
CR_DN_97069_1,DI,22,13:00:00,13:00:00
CR_DN_97069_1,KOPAR,23,13:05:00,13:05:00
CR_DN_97069_1,DOMBIVLI,24,13:08:00,13:08:00
CR_DN_97069_1,THAKURLI,25,13:12:00,13:12:00
CR_DN_97069_1,KYN,26,13:18:00,13:18:00
CR_DN_97071_1,CSMT,1,12:07:00,12:07:00
CR_DN_97071_1,MSD,2,12:10:00,12:10:00
CR_DN_97071_1,SBR,3,12:12:00,12:12:00
CR_DN_97071_1,BY,4,12:15:00,12:15:00
CR_DN_97071_1,CRD,5,12:17:00,12:17:00
CR_DN_97071_1,CR,6,12:19:00,12:19:00
CR_DN_97071_1,PR,7,12:22:00,12:22:00
CR_DN_97071_1,DR,8,12:25:00,12:25:00
CR_DN_97071_1,MM,9,12:28:00,12:28:00
CR_DN_97071_1,SN,10,12:31:00,12:31:00
CR_DN_97071_1,KR,11,12:35:00,12:35:00
CR_DN_97071_1,VD,12,12:38:00,12:38:00
CR_DN_97071_1,GC,13,12:41:00,12:41:00
CR_DN_97071_1,VK,14,12:45:00,12:45:00
CR_DN_97071_1,KN,15,12:48:00,12:48:00
CR_DN_97071_1,BNR,16,12:51:00,12:51:00
CR_DN_97071_1,NHP,17,12:54:00,12:54:00
CR_DN_97071_1,MNK,18,12:57:00,12:57:00
CR_DN_97071_1,TNA,19,13:02:00,13:02:00
CR_DN_97071_1,KPR,20,13:07:00,13:07:00
CR_DN_97071_1,MBQ,21,13:13:00,13:13:00
CR_DN_97071_1,DI,22,13:17:00,13:17:00
CR_DN_97071_1,KOPAR,23,13:22:00,13:22:00
CR_DN_97071_1,DOMBIVLI,24,13:26:00,13:26:00
CR_DN_97071_1,THAKURLI,25,13:30:00,13:30:00
CR_DN_97071_1,KYN,26,13:36:00,13:36:00
CR_DN_97073_1,CSMT,1,12:15:00,12:15:00
CR_DN_97073_1,MSD,2,12:18:00,12:18:00
CR_DN_97073_1,SBR,3,12:20:00,12:20:00
CR_DN_97073_1,BY,4,12:23:00,12:23:00
CR_DN_97073_1,CRD,5,12:25:00,12:25:00
CR_DN_97073_1,CR,6,12:27:00,12:27:00
CR_DN_97073_1,PR,7,12:30:00,12:30:00
CR_DN_97073_1,DR,8,12:33:00,12:33:00
CR_DN_97073_1,MM,9,12:36:00,12:36:00
CR_DN_97073_1,SN,10,12:39:00,12:39:00
CR_DN_97073_1,KR,11,12:43:00,12:43:00
CR_DN_97073_1,VD,12,12:46:00,12:46:00
CR_DN_97073_1,GC,13,12:49:00,12:49:00
CR_DN_97073_1,VK,14,12:53:00,12:53:00
CR_DN_97073_1,KN,15,12:56:00,12:56:00
CR_DN_97073_1,BNR,16,12:59:00,12:59:00
CR_DN_97073_1,NHP,17,13:02:00,13:02:00
CR_DN_97073_1,MNK,18,13:05:00,13:05:00
CR_DN_97073_1,TNA,19,13:10:00,13:10:00
CR_DN_97073_1,KPR,20,13:15:00,13:15:00
CR_DN_97073_1,MBQ,21,13:21:00,13:21:00
CR_DN_97073_1,DI,22,13:25:00,13:25:00
CR_DN_97073_1,KOPAR,23,13:30:00,13:30:00
CR_DN_97073_1,DOMBIVLI,24,13:34:00,13:34:00
CR_DN_97073_1,THAKURLI,25,13:38:00,13:38:00
CR_DN_97073_1,KYN,26,13:44:00,13:44:00
CR_DN_97075_1,CSMT,1,12:27:00,12:27:00
CR_DN_97075_1,MSD,2,12:30:00,12:30:00
CR_DN_97075_1,SBR,3,12:32:00,12:32:00
CR_DN_97075_1,BY,4,12:35:00,12:35:00
CR_DN_97075_1,CRD,5,12:37:00,12:37:00
CR_DN_97075_1,CR,6,12:39:00,12:39:00
CR_DN_97075_1,PR,7,12:42:00,12:42:00
CR_DN_97075_1,DR,8,12:45:00,12:45:00
CR_DN_97075_1,MM,9,12:48:00,12:48:00
CR_DN_97075_1,SN,10,12:51:00,12:51:00
CR_DN_97075_1,KR,11,12:55:00,12:55:00
CR_DN_97075_1,VD,12,12:58:00,12:58:00
CR_DN_97075_1,GC,13,13:01:00,13:01:00
CR_DN_97075_1,VK,14,13:05:00,13:05:00
CR_DN_97075_1,KN,15,13:08:00,13:08:00
CR_DN_97075_1,BNR,16,13:11:00,13:11:00
CR_DN_97075_1,NHP,17,13:14:00,13:14:00
CR_DN_97075_1,MNK,18,13:17:00,13:17:00
CR_DN_97075_1,TNA,19,13:23:00,13:23:00
CR_DN_97075_1,KPR,20,13:28:00,13:28:00
CR_DN_97075_1,MBQ,21,13:34:00,13:34:00
CR_DN_97075_1,DI,22,13:38:00,13:38:00
CR_DN_97075_1,KOPAR,23,13:43:00,13:43:00
CR_DN_97075_1,DOMBIVLI,24,13:46:00,13:46:00
CR_DN_97075_1,THAKURLI,25,13:50:00,13:50:00
CR_DN_97075_1,KYN,26,13:56:00,13:56:00
CR_DN_97077_1,CSMT,1,12:32:00,12:32:00
CR_DN_97077_1,MSD,2,12:35:00,12:35:00
CR_DN_97077_1,SBR,3,12:37:00,12:37:00
CR_DN_97077_1,BY,4,12:40:00,12:40:00
CR_DN_97077_1,CRD,5,12:42:00,12:42:00
CR_DN_97077_1,CR,6,12:44:00,12:44:00
CR_DN_97077_1,PR,7,12:47:00,12:47:00
CR_DN_97077_1,DR,8,12:50:00,12:50:00
CR_DN_97077_1,MM,9,12:53:00,12:53:00
CR_DN_97077_1,SN,10,12:56:00,12:56:00
CR_DN_97077_1,KR,11,13:00:00,13:00:00
CR_DN_97077_1,VD,12,13:03:00,13:03:00
CR_DN_97077_1,GC,13,13:06:00,13:06:00
CR_DN_97077_1,VK,14,13:10:00,13:10:00
CR_DN_97077_1,KN,15,13:13:00,13:13:00
CR_DN_97077_1,BNR,16,13:16:00,13:16:00
CR_DN_97077_1,NHP,17,13:19:00,13:19:00
CR_DN_97077_1,MNK,18,13:22:00,13:22:00
CR_DN_97077_1,TNA,19,13:27:00,13:27:00
CR_DN_97077_1,KPR,20,13:32:00,13:32:00
CR_DN_97077_1,MBQ,21,13:38:00,13:38:00
CR_DN_97077_1,DI,22,13:42:00,13:42:00
CR_DN_97077_1,KOPAR,23,13:47:00,13:47:00
CR_DN_97077_1,DOMBIVLI,24,13:50:00,13:50:00
CR_DN_97077_1,THAKURLI,25,13:54:00,13:54:00
CR_DN_97077_1,KYN,26,14:00:00,14:00:00
CR_DN_97079_1,CSMT,1,12:52:00,12:52:00
CR_DN_97079_1,MSD,2,12:55:00,12:55:00
CR_DN_97079_1,SBR,3,12:57:00,12:57:00
CR_DN_97079_1,BY,4,13:00:00,13:00:00
CR_DN_97079_1,CRD,5,13:02:00,13:02:00
CR_DN_97079_1,CR,6,13:04:00,13:04:00
CR_DN_97079_1,PR,7,13:07:00,13:07:00
CR_DN_97079_1,DR,8,13:10:00,13:10:00
CR_DN_97079_1,MM,9,13:13:00,13:13:00
CR_DN_97079_1,SN,10,13:16:00,13:16:00
CR_DN_97079_1,KR,11,13:20:00,13:20:00
CR_DN_97079_1,VD,12,13:23:00,13:23:00
CR_DN_97079_1,GC,13,13:26:00,13:26:00
CR_DN_97079_1,VK,14,13:30:00,13:30:00
CR_DN_97079_1,KN,15,13:33:00,13:33:00
CR_DN_97079_1,BNR,16,13:36:00,13:36:00
CR_DN_97079_1,NHP,17,13:39:00,13:39:00
CR_DN_97079_1,MNK,18,13:42:00,13:42:00
CR_DN_97079_1,TNA,19,13:46:00,13:46:00
CR_DN_97079_1,KPR,20,13:51:00,13:51:00
CR_DN_97079_1,MBQ,21,13:57:00,13:57:00
CR_DN_97079_1,DI,22,14:01:00,14:01:00
CR_DN_97079_1,KOPAR,23,14:06:00,14:06:00
CR_DN_97079_1,DOMBIVLI,24,14:09:00,14:09:00
CR_DN_97079_1,THAKURLI,25,14:13:00,14:13:00
CR_DN_97079_1,KYN,26,14:19:00,14:19:00
CR_DN_97081_1,PR,1,13:10:00,13:10:00
CR_DN_97081_1,DR,2,13:13:00,13:13:00
CR_DN_97081_1,MM,3,13:17:00,13:17:00
CR_DN_97081_1,SN,4,13:20:00,13:20:00
CR_DN_97081_1,KR,5,13:24:00,13:24:00
CR_DN_97081_1,VD,6,13:27:00,13:27:00
CR_DN_97081_1,GC,7,13:30:00,13:30:00
CR_DN_97081_1,VK,8,13:34:00,13:34:00
CR_DN_97081_1,KN,9,13:37:00,13:37:00
CR_DN_97081_1,BNR,10,13:40:00,13:40:00
CR_DN_97081_1,NHP,11,13:43:00,13:43:00
CR_DN_97081_1,MNK,12,13:46:00,13:46:00
CR_DN_97081_1,TNA,13,13:50:00,13:50:00
CR_DN_97081_1,KPR,14,13:55:00,13:55:00
CR_DN_97081_1,MBQ,15,14:01:00,14:01:00
CR_DN_97081_1,DI,16,14:05:00,14:05:00
CR_DN_97081_1,KOPAR,17,14:10:00,14:10:00
CR_DN_97081_1,DOMBIVLI,18,14:13:00,14:13:00
CR_DN_97081_1,THAKURLI,19,14:17:00,14:17:00
CR_DN_97081_1,KYN,20,14:23:00,14:23:00
CR_DN_97083_1,CSMT,1,13:02:00,13:02:00
CR_DN_97083_1,MSD,2,13:05:00,13:05:00
CR_DN_97083_1,SBR,3,13:07:00,13:07:00
CR_DN_97083_1,BY,4,13:10:00,13:10:00
CR_DN_97083_1,CRD,5,13:12:00,13:12:00
CR_DN_97083_1,CR,6,13:14:00,13:14:00
CR_DN_97083_1,PR,7,13:17:00,13:17:00
